text,polarity,emotion
empiec viv mam ay pon,NEU,others
mam dec graci,NEU,joy
ojo neg ten privilegi,NEU,others
ten ten educ priv pod estudi idiom quer ten viaj ten mejor telefon rop bla bla bla,NEU,joy
dec luj sosten explot,NEU,others
llam conscient privilegi,NEU,others
habl empres median,NEU,others
imaginens corpor ejempl mcdonald s calm cualqu ocurr,NEU,others
ilusion gent opcion ilusion,POS,joy
meritocraci mit facil agarr encontr trabaj ay capital fantas gent pens seri conviv empresari falt unicorni especial ven dec ay empresari emple,NEU,others
capital norm,NEU,others
sab cantid mañ empresari pagarl emple mor,NEG,others
jur llevarl cen perr ejempl año pagarl tripl festiv cumpl trabaj ser human,NEG,anger
di preocup escuch cos,NEG,fear
cuentam opin enoj,NEG,others
habl calm opinion general pie linder,NEU,others
resum habl tram vide picador seri pas peculi,NEU,others
empiez seri gust tempor complet dispon ver par,NEU,others
gust ching quer seri acab rap lad ric capitul par seri dur,NEU,others
cambi empiez seri par capitul gust termin,NEU,others
gust gast tiemp ching seri val pen,NEG,others
pie linder pas,POS,others
cos,NEU,joy
empez principi gust,POS,joy
ver par notifiqu par seman tard exager 3 año ver el,NEU,others
ver primer tempor 2019 gust ver seri pes,NEG,others
capitul larg secuenci contempl pod maraton,NEU,others
año retom seri vide tuv compar alcohol remedi,NEU,others
dinamic ambos famili ver tempor 3 4 4 ver par,NEU,others
episodi quint parec pes dej,NEG,others
par mes sab sal sext retom quint tempor,NEU,others
quer seri,NEU,others
soli personaj tom sel altur personaj television complej evolu clar,NEU,others
tram emocion estaf asesinat mezcl event histor principi sigl ex,NEG,others
ambient impec,POS,joy
form habl rop call ingu año ex music contemporane dibuj perfect esenci ver gan hac videojueg mover el,POS,joy
seri pes atrap atencion exig,NEG,others
cost,NEU,others
tempor seri moment,POS,joy
primer cocin cos,NEU,others
villan tempor inspector caricatur rest seri present complej,NEU,others
tempor evolu logic personaj riesg precis evolu pie linder dej sentir el pie linder,NEU,others
mund preocup carrer caball evolu sent histori padill parec atract,POS,others
tempor ah sac verg seri equilibri perfect extrem,NEU,others
algui vist seri recomend val pen esper seri met pon ching entend perfect empez atrap,NEU,others
top top seri histori compr magi vend,POS,joy
insist ambient solist,NEU,others
videojuegu parqu diversion perd fiest disfraz,NEU,others
mexic comenz viv problem pais desarroll,NEG,others
parecier mentir mexic atraves etap incomod sal problem,NEG,others
taz fertil hij muj mexic nivel reemplaz poblacional,NEU,others
ser transform econom socied alemani japon australi compet atra talent extranjer condicion laboral migratori mexic igual,NEU,others
ejempl alemani busc 70 000 chof sueld superior diput senador facilit vis program mat in in german,NEU,others
japon ofrec resident plaz trabaj calific australi otorg resident permanent trabaj zon rural impuls camp,NEU,others
contr mexic desarroll estrategi reten poblacion compet talent internacional,POS,others
continu clic aca gobiern fren exod talent previ segur emple calid vid,NEU,others
cap,NEU,others
actu exod talent crec,POS,others
quedar el pais hab ofert inigualabl extranjer,NEG,others
mexic enfrent econom debilit demograf competit ment,NEG,others
leer comentari,NEU,others
ide amor incondicional,POS,joy
fras amart incondicional mentir explic,POS,joy
amor condicion,NEU,others
dec condicion refier dart ejempl superficial absurd amar ten cantid diner,NEG,others
decirt cos,NEU,others
razon superficial carec cre,NEG,others
sustent,NEU,others
ejempl condicion real amar sea person respetu trat respet,POS,others
amar valor compagin,POS,joy
ten quimic emocional,NEU,others
amar cumpl parametr,POS,joy
person,NEU,others
cumpl cubr,NEU,others
exact,NEU,others
opinion bidireccional,NEU,others
red,NEU,others
reciproc,NEU,others
espaci compat,NEU,others
cumpl caracterist permit disfrut compatibil,POS,others
amar algui dart ejempl peg,NEU,others
condicion,NEU,others
condicion fuert dur escuch condicion,NEG,others
amor ejempl violent,NEG,others
amar incondicional,POS,joy
context,NEU,others
amor,NEU,joy
dec,NEU,others
amor san,NEU,others
amor,NEU,others
cariñ,NEU,others
respetu,NEU,others
estatal,NEU,others
cos,NEU,joy
quer condicion,NEU,others
amor incondicional entrar acompañart moment dificil,POS,joy
entrar salud enfermed,NEU,others
fing limit aprend marc amar person,NEU,others
quer mixt,NEU,others
gust,NEU,others
empez conoc mixt present log,NEU,others
segur vist segur ver moment,NEU,others
diferenci person vist toc tem estudi,NEU,others
fond,NEU,others
decir el mixt femin distint evolu encontr mixt 3 0,NEU,others
sustent basic escrit libr,NEU,others
punt rap diferent 1 0 2 0 3 0,NEU,others
1 0 raiz polit fuert,NEU,others
surg critic estar gast diner implement polit gener,NEG,others
precis opon,NEU,others
2 0 busc alejar el 1 0 sent centric,NEU,others
1 0 abog promov valor masculin tradicional,NEU,others
2 0 sent dec hombr segu camin,NEG,others
decir el camin punt aut defin,NEU,others
3 0 dar el orden filosof mixt establec seri principi general habl escrit document mostr,NEU,others
tem mixt,NEU,others
nucle mixt dolor,NEU,others
sent,NEU,others
surg precis experient colect mil hombr viv relacion particular violent negat,NEG,others
seri asimetr benefici muj relacion interpersonal,NEU,others
asimetr plasm ley,NEU,others
ley matrimoni benefici muj,NEU,others
ley divorci benefici muj,NEG,others
ley patri potest hij benefici muj,NEU,others
norm social benefici proteg muj hombr,NEU,others
simplement decid quer jug jueg,NEG,others
quer relacionar el,NEU,others
quer segu camin,NEU,others
problem precis ven,NEG,others
sal humild opinion,NEU,others
facil sal,NEU,others
sal cobard,NEU,others
simpl jueg,NEU,others
llev balon,NEU,others
ambit individual,NEU,others
benefici hombr simplement aliviar el implic relacion interpersonal,POS,others
benefici ambit colect,NEU,others
mejor form relacion muj,NEU,others
cambi ley,NEU,others
cambi asimetr,NEU,others
favor mixt,NEU,others
rang accion individual colect,NEU,others
cambi modific asimetr,NEU,others
huir,NEU,others
dim opinion divert,NEU,others
ah porr aprend jar poquit conduc ley,NEG,others
antro seman valor,POS,others
sal antro,NEU,others
ah mes,NEU,others
ay ah ah,NEU,others
pobr deb hij,NEG,sadness
reten,NEU,others
chil comun carrer innecesari mund,NEG,others
oir mayor seguidor comun,NEU,others
chingu madr,NEG,others
opinion divert,NEU,others
rey tren nac,NEU,others
hab escuch,NEU,others
dat nac cu fio ir gust,NEG,others
oir gust habl,NEU,others
ah,NEU,others
opin,NEU,others
pon,NEU,others
tio monton vide dec anti,NEG,others
anti,NEU,others
vide dec,NEU,others
gent,NEU,others
dar 30,NEU,others
25 30,NEU,joy
vide,NEU,others
text ta barat graci adios,NEU,others
text text,NEU,others
eh,NEU,others
tit respond vide hor llam nom jardin,NEU,others
hab ver nom jardin,NEU,others
llam amig,NEU,others
intent,NEU,others
cabre dec segu niñ segu adult,NEG,others
segu niñ tit niñ,NEU,others
gam tiron bre ing ad exist fenomen mundial poder seri,POS,others
seri histori,NEU,others
permis,NEU,others
avion estrell islar pasajer sobreviv rescat,NEU,others
lidi problem esper falt com falt agu empez pas cos rar,NEG,others
ejempl huec paraliz isla camin,NEG,others
avion drog barc sigl xi oso pol,NEU,others
huec pas pasajer result viv isla put negr,NEG,others
ver cach personaj histori genuin ment interes,POS,others
fenomen mundial her eta ching pregunt capitul capitul teor,NEU,others
misteri islar crec cos pon verdader interes,POS,others
ped,NEU,others
pas ching cos explic qui explic,NEG,others
result guionist sab ped,NEG,others
met histori cos explic sorprender el,NEU,others
form escrib histori maravill misteri crec,POS,joy
lleg solt sol facil,NEU,others
muert mam,NEG,others
pregunt vi,NEU,others
not gan mexic gan democraci libert bienest famili,POS,joy
ay favor,NEU,others
cre afili part,NEU,others
not cualqu gan dictadur social latinoamerican perd libert derech eleg educ progres gan crim organiz,NEG,others
dec hab part confi priv,NEG,others
person estar desacuerd lopez obrador vot unic opcion,NEU,others
algui realment piens opcion punt imag net ris,NEU,others
amig introduj termin chungu traum chung estar dec ley sup chung chung tocin chungu basic gent sent mod mayor mileni ejempl obsesion chung disne adult segu obsesion disne 30 año chungu pus vest tit cos encontr mund chungu gol dar golp guac cinturon chungu obsesion chung apart hel chung dar cambi poquit hel gust ver grafic piez juan chamarr melill chungu capuch larg fot parec sañ chungu realment gin cultur gil bus ques ahorit mund manten siti fre fic etceter chung oir numer tecl memori chungu instaur mascot chung quier gen is vol chung moment lleg vol bur el,NEG,others
cas estaf,NEG,anger
doctor usar seri inici tendenci geni incomprend light to ment list ser el personaj rodant mamon cler hac fond intencion,NEU,others
parezc dram hospital doctor usar seri detectivesc detectiv capitul doctor usar dec cas,NEU,others
lug captur asesin captur lupus estructural,NEU,others
seri dificil ver el asunt,NEG,others
estren 2004 seri epoc consegu transmitir el tel plataform camin,NEU,others
capitul aut convuls permit pierd par episodi entiend estar ver,NEG,others
entiend usar pel doctor entiend cas trat episodi,NEU,others
ventaj seri transmit tel,NEU,others
acostumbr lenguaj histori evolucion constant neg seri import,POS,others
convenc doctor usar exist ser el,NEU,others
opinion punibl context,NEU,others
1,NEU,others
muj guap aburr personal,NEG,others
2,NEU,others
hij mal mam pap respons final escogies,NEG,others
3,NEU,others
hombr problem relacionar el muj min mejor situacion,NEG,others
4,NEU,others
muj violent hombr,NEG,anger
problem violenci general psicolog vistos,NEG,others
5,NEU,others
mayor hombr sufr violenci relacion condicion aguant denunciar el,NEG,others
6,NEU,joy
muj femin realid victim delin parental,NEG,others
7,NEU,joy
hij derech,NEU,others
person capac ten deb tener el,POS,others
8,NEU,joy
muj hombr igual relacion tip hombr rest invis,NEU,others
9,NEU,joy
exist porcentaj madr solter embaraz ron chantaj reten hombr funcion,NEU,others
10,NEU,joy
relacion amor fracas busc algui dar amor das,NEG,others
habl polit estar leer propuest part ros,NEU,others
vot 2 juni,NEU,others
pregunt millon,NEU,others
mañan mexic viv eleccion histor,NEU,others
eleccion histori pais contrast vision distint nacion,NEU,others
eleccion import relev cubr minut,NEU,others
habl candidat candidat historial campañ campañ campañ cubr proyect nacion desmerec seri 50 vide propuest,NEG,others
ir,NEU,others
credencial lug decir el gent vot,NEU,others
opinion influ vot audienci prest fielment ide democraci mexican,NEU,others
unic person entend circunst endir razon vot,NEU,others
pap tir huec estar ver celul,NEU,others
segur proxim hor ver multipl instanci influenci diciendot vot gent direct compr vot gent compart plantill ridicul extra humild opinion instaur,NEU,others
ojo agu convert plantill vide defend candidat candidat,NEU,others
dec quer respetu ley electoral period electoral prohib tip propagand,NEU,others
ojo val opinion vot,NEU,others
vot man,NEU,others
vot mochil,NEU,others
vot claudi,NEU,others
vot part,NEU,others
vot cruz estrateg,NEU,others
hazl,NEU,others
vot proyect haganl,NEU,others
vot,NEU,others
quer anul vot haganl,NEG,others
val estar el dec person vot,NEU,others
desacredit decision person vot part,NEU,others
cost entend nivel ego man alcanz person,NEG,anger
esfer intelectual cre,NEU,others
asum person razon vot,NEU,others
facult dictar el vot,NEU,others
pens razon val person llev conclusion distint vot,NEU,others
ojo mayor person intencion concretiz,NEU,others
estar concienci,NEU,others
estar dict,NEU,others
perdon democrat,NEU,others
unic vot val unic vot util vot inform vot razon vot libr secret,NEU,others
2 juni import informart particip,NEU,others
ciudadan tare concern,POS,others
vot cre opcion pais oblig,NEU,others
derech,NEU,others
algui intent compr condicion vot digal,NEU,others
ped prueb fotograf vot tach opcion ped vot pon vot quer,NEU,others
in vot vot val,NEU,others
patrici ped dar vot,NEG,others
seguidor,NEU,others
ver propuest,NEU,others
analiz proyect nacion analiz equip analiz trayectori candidat candidat,NEU,others
hab hech reflexion pens gust gobern 6 año,NEG,others
lug,NEU,others
orient ofrec,NEU,others
vot claudi vot social vot man vot nul vot,NEG,others
ver vot,NEU,others
gent desacuerd mam pelicul mam pelicul,NEG,others
sal tiburon señal chin ten hij,NEU,others
mezcl terror cienci ficcion comedi histori herman dueñ ranch alquil caball filmacion hollin,NEU,others
result descendient hombr protagon secuenci imag movimient histori,NEU,others
tecnic pelicul cin famili lig negoci ranch dec oto padr esmerald,NEU,others
llam,NEU,others
mor caer ciel moned,NEG,sadness
sospech ciel cerc ranch suert presenci alienigen mat padr esmerald propon captur vide demostr ric proces,NEU,others
histori conect rancher actor infantil tel toc testig tragedi set relacion simi,NEG,others
sol dec leer tall,NEU,others
absolut ame pelicul entend gent gust,POS,others
cienci ficcion tipic cienci ficcion,NEU,others
premis premis parec señal to alien ranch,NEU,others
histori extraterrestr hab ver,NEU,others
terror terror to repentin terror psicolog,NEG,fear
terror existencial,NEG,others
terror imponent dar y pequeñ univers,POS,surprise
comedi moment verdader pag centr tram siqu ton,NEU,others
pelicul jug poquit gener cuent pelicul cinematograf,NEU,others
herman watt hereder estrell cin histori quer suert pelicul caser sec ciel altur ranch,NEU,others
actor infantil viv lucr tragedi viv niñ set television clar resuelt,NEG,others
pelicul adiccion espectacul,POS,joy
respuest crisis grab escap resolver el,NEU,others
trat espectacul dar el sent vid,NEU,others
trat tomar el indom cre espectacul,NEU,others
espectacul dolor profund,NEG,sadness
dispuest sacrificar el tom,NEU,others
contarn jordan pl met racial pelicul histori tip jinet negr estrell cin fals,NEU,others
exist registr,NEU,others
jordan pl nombr descendient protagon pelicul,NEU,others
accion persecu cos insignif ves principi signific ching,NEG,others
visual vet caraj,NEU,others
pelicul favorit año,NEU,joy
absolut alegr,NEU,joy
pas tranquil pas internet encontr algui opinion impopul proced opinion popul tiemp jesus crist,NEG,others
ver muj cre muj refier pretend engañ socied engañ ver muj nac viv vid jamas ser objet objet hor transicion sentir y comod cuerp feliz cuerp feliz import import person acept person entend muj person viv vid ocup cos involucrar el cos import import muj dec importun paz sentir y satisfech realiz transicion unic deb realiz hor entrar bañ dig muj muj socied entend muj socied ver asimil hombr tristement hombr peluc uña pint maquillaj bañ muj terrorif,NEU,others
opinion enfoqu transicion enfoqu social realment social simplement afirm ion,NEU,others
hac vid dificil hac dificil,NEG,others
comentari tem tra 2020 2025 opin deb dej 2025 2025 deb tra temat anterior año,NEU,others
gust remarc person altern 2020 año hermos libert expresion person pod expresar el muchisim gust vestiment tren dur fot perfil ir seman ojal,POS,others
quis qued año person pod disfrut amen mied juzg,NEU,others
habl temat fond año juzg def hermos disfrut verdader gust internet compart person gust,POS,joy
2020 hermos alegr muchisim estar vuelt,POS,joy
favor dec par jamas,NEU,others
yegu,NEU,others
opinion ped sup punibl ley net consum ubic cancion llam cag hombr cant realid hombr hombr aplic person especific hombr cuer parej just sent parej describ cancion razon pe dej razon tip cancion net veo cant sentimient dec beb regl ley engañart novi ped ley net ped estas estas arruin cancion terribl pas ple ase plir ase ple ase desabr carp ter engañ parej sent ten cinism cant cancion dec mam net muev callat callat callat callat callat favor callat soport net situacion unic sient ven compart enoj enoj opinion super toxic unic molest import decir el esper algui identifiqu gan mam coraj mam ver ley pendej person general pendej ley just hip just sent person cant,NEG,anger
episodi modern famili hij met problem ment papas acus mentir hipocrit involucr mentir parec punt episodi famili interes reun cas discut person famili triunf individual sal admir triunf resolv junt famili dej ment decir el,NEU,others
ah acord episodi,NEU,others
interpret modern famili mal seri,NEG,others
personaj entrañabl moment divert,POS,joy
sal amar escen general seri sent cos bonit mam 11 tempor,POS,joy
4 exprim tram,NEU,others
capitul aprend leccion capitul volv pagar el llegu tempor encarg,NEU,others
ver tempor realment,NEU,others
ver famili,NEU,joy
curios seri habl descar tem famili famili escog,NEG,others
seri qui,NEU,others
amig gust cont quer prob compr compr prob,NEU,others
cuent onda,NEU,others
pon resist car resist oler horribl sab product pirat efect oler resist vean product original textur complet vean empaqu total product original original sutil sutil diferent ejempl cost pum metal product pirat practic original ver color fosforescent total product original dejenm comentari,NEG,others
pon,NEU,others
biograf cre,NEU,others
fras tipic latin,NEU,others
sent cutr maestr car prim biograf,NEG,others
pon seguidor tit,NEU,others
dar crin,NEG,others
aport,NEU,others
deb pen,NEG,others
puest bander pais pais mus fuist mes,NEU,others
lleg mes mus,NEU,others
poloni franci,NEU,others
estar,NEU,others
pon cand corazon,NEU,others
graci compart especial,POS,joy
dej tem convers grup,NEU,others
pon año nacimient tip 04,NEU,others
nac 2001 2002,NEU,others
pon model movil,NEU,others
pon 13 pro,NEU,others
segur cre cuent fotograf estil fot,NEU,others
cineast,NEU,others
pon mam pap pon moj,NEU,others
mam pap perr,NEU,joy
segur perr viv,NEU,others
segur gast ahorr comprar el disfraz,NEG,others
ten puest descripcion,NEU,others
coment rest opin,NEU,others
piñon impopul madr saint valor uf uf tiemp replic siti ah mir saint opin tiemp industri saint,NEU,others
2006 relev letr,NEU,joy
hab escuch letr,NEU,others
estar unic dig flac popul sincer dejat habl legal,NEU,others
cancion cancion has escuch cancion,NEU,others
hab escuch letr cancion,NEU,others
dec valor gust met produccion,POS,others
cerc,NEU,others
pizz piñ qued pens gust chic pizz piñ,NEU,others
basur dijist tamañ mir exclam cel ciel dar el,NEU,others
pio opinion impopul,NEU,others
daniel ver infravalor infravalor infravalor fern letr vulg segu,NEG,others
cancel,NEU,others
opinion impopul ros guadalup guau oir controversi eh ley,NEU,others
vac lor opinion impopul,NEG,others
lech fres venir el chocolat impopul conocedor lech,NEU,others
opinion impopul 1 dec 1 parec person infeliz opin,NEG,others
fin privilegi,NEU,others
pens mensual gimnasi entren deport vay tien invertir el implement rop deport calid econom,NEU,others
mund fin met ten mensual compr numer suplement lleg objet,NEU,others
realment import contrat nutrici vist mand diet conform neces objet econom,NEU,others
lleg objet mund fin rap ten meter el billet,NEU,others
apel razon calid preci,NEU,others
alla amig pon 15 pro val pan pon,NEU,others
unic razon val pen pon sistem oper,NEU,others
rest enviar el celul,NEU,others
50 50 relacion parej,NEU,others
pas ocurr san,NEU,others
lie accion disne mal,NEG,others
ocurr cin comercial,NEU,others
disne favor barr atlant muer,NEU,others
libr aut ayud serv,NEU,others
cre exit levant 5 mañan falt,NEU,others
ver psicolog,NEU,others
clar cans situacion cont univers mund jamas inscrir,NEG,anger
escuel priv pag dar servici calid,NEU,others
maestr educ program,NEU,others
colm maestr clas gan literal,NEG,others
pol clas sab gan reunion gan retras simplement cambi gan,NEU,others
pod chin ten falt tien falt suficient falt ten falt pod exam entreg proyect entreg ten pag volv record materi,NEG,others
quer cobr,NEU,others
llev credencial quer cobr 80 pes,NEG,others
falt qui justific falt cobr,NEG,others
sub jefatur gan inscripcion siqu avis mer hor da cambi sub preci siqu explic,NEG,anger
dej proyect final proyect siqu explic jamas explic,NEG,others
tien dud sac entreg repru proyect final fall 50 cualif,NEG,others
maestr pas tien dud burl humill siqu aclar dud humill prest atencion,NEG,others
entend ten explic entiend,NEU,others
plan quer cuatrimestr literal,NEG,others
ponl,NEU,others
cont cos 20,NEU,joy
seman cambi val tant cos va entreg cos,NEG,others
hic,NEU,others
orden satur inform entiend siqu quer,NEG,anger
ejempl cuatrimestr toc expon ponl ponl 11 clas toc toc expon cambi,NEU,others
literal llev present sab suert sab tem llev present trabaj punt gan cambiar el,NEU,others
ahorit entreg proyect sal maldit univers entend punt mand mensaj maestr entiend cumpl revel nivel ven tien entreg ven ente mierd entreg,NEG,anger
jamas met jamas jamas jamas,NEU,others
banc mexic,NEU,others
saqu met diner,NEU,others
pod perd ahorit perd 991 millon met diner,NEG,others
apart digital garant tien,NEU,others
apart tas altis line super baj serv tarjet arriesgar el diner hag met diner,NEU,others
experiment hac vide explic reves cos pas,NEU,others
salud sorpres,NEU,others
unid ofert mexic rechaz,NEU,others
senador acab mexican gat,NEG,others
president lopez obrador invit miliari american personal ley cumplimient ven mexic trabaj pod dej cartel,NEU,others
señor dej cartel,NEU,others
hab sugestion president,NEG,others
dej cartel,NEU,others
hab sugestion president senador vocal conjunt gobiern import defens usar esfuerz,NEU,others
sueld pag 50 año invari aument product 70 violenci racism sen discrimin abus discrimin gener tip cred raz color,NEG,anger
mar condicion miser bas piramid gent pobr nivel unid,NEG,others
problem,NEU,others
problem mexic vend drog definit problem estupefacient,NEG,others
problem condicion material produc neces toler vid miser gent,NEG,anger
hij hij mor,NEG,others
econom mexic 23 billon dolar,NEU,others
econom mexic 1 3 billon dolar,NEU,others
hor 18,NEU,others
busc 400 millon año mexic,NEU,others
gent amer mexic figur estar com com can viv alban,NEU,others
basic senador acab mexican gat,NEU,others
econom 23 trill economi rasp 1 4 trill 400 millon depend direct unid,NEU,others
carid bond corazon superior moral bond corazon gat estar com com gat tiend campañ atras basurer,NEU,others
basic postur amar señor imperi anglo ideolog domin hegemon subit,NEU,others
quer especif palabr subit import analisis,NEU,others
domini amar esclav nivel permit nivel permit relacion predominanci,NEU,others
domini unid mexic refut ble,NEU,others
quejarn,NEU,others
ah hombr gring cuer abus aprovech,NEG,anger
admit abiert unid amar,POS,joy
permit,NEU,others
mañan sal senador mexican expon candidat gobernador president,NEU,others
admit unid dueñ admit unid dueñ rap arregl problem,NEU,others
person desaparecer rap critic fervient imperi anglo pod cas,NEU,others
esper estar ver,POS,others
critic normal,NEU,others
lug esclav quejar el amar reconoc lug amar,NEU,others
banc europe gestion te,NEU,others
encon rotacion sol rebord,NEU,others
ko hur camin,NEU,others
sent presum bes muert pas,NEU,others
ja sap frent ji cuy vid pas sold gan lug bis person despert cabez caball cam ensanch dar entend interes tom decision suger quer analisis pap autoritari pap pos modern despert constru pap autoritari lleg seman web levant visit abuel levant va visit abuel pap pos modern orill cuart cre deb visit abuel piensal har dañ fuer pas subjet enfrentarn tip autoritari preserv libert oblig pod enoj pod jod pap quer abuel abuel histori cocin oblig pod quer pod lleg libert conclusion quer oblig pap pos modern pon orill puert abuel sent trist vas visitar el oblig line logic subvert libert capac pensamient realment ofert rechaz president mexic president mexic acept ofert pais acab ruin culp reclam acept ofert fuist subvert logic adopt logic ped ayud rar cas gent mexic ped intervencion american pais entend implic ge polit econom desarroll subjet lleg dobl man permit invasion american soberan histor mexican intervencion milit unid termin tragedi catastrof miseri grup milit terror situacion material gent peor intervencion milit unid terc deb intervencion milit unid ayudar problem,NEU,others
digam favor algui,NEU,others
complet enganch arter multimillonari divorci encuentr,NEU,joy
mar encuentr complet,NEU,others
pas regal,NEU,others
encuentr,NEU,others
enganch sim,NEU,joy
odi,NEU,others
ah entend,NEU,others
guau guau quier,POS,others
valor mierd opinion quer,NEG,anger
quer,NEU,others
decirtel,NEU,others
perfect,NEU,joy
abaj,NEU,others
detall,NEU,joy
guau,NEU,others
decir el honest,NEU,others
mierd perr oid jamas,NEG,anger
cortej,NEU,others
miembr gust cuid cuerp salud import cuid car,NEU,others
acompañam revelar el secret cuid piel,NEU,others
lav car jabon 3 1,NEU,others
jabon especial rostr cal tir,NEU,others
product nivel ilumin 630 vist red funcion,NEU,others
textur liger dej grasos ayud tem manch,NEG,others
conten dobl ingredient anti manch efect merc,NEU,others
ingredient reduc manch existent previ aparicion,NEU,others
record rutin lio,NEU,others
necesit cuid car,NEU,others
nivel padrin,NEU,others
hombr sencill comadr,POS,others
conoc catalog categor,NEU,others
contradig opinion,NEU,others
catalog categor conoc,NEU,others
quer seri import hag segu quer seri,NEU,others
quer seri import hag,NEU,others
quer seri,NEU,others
quer,NEU,others
icon leyend moment,POS,joy
verg sust 19 septiembr,NEU,others
sol,NEU,others
