text,polarity,emotion
fond,1,others
mixt femin distint evolu encontr mixt 3 0,1,others
sustent basic escrit libr,1,others
punt rap diferent 1 0 2 0 3 0,1,others
1 0 raiz polit fuert,1,others
surg critic gast din implement polit gen,0,others
precis opon,1,others
2 0 busc alej 1 0 sent centric,1,others
1 0 abog promov valor masculin tradicional,1,others
2 0 sent dec hombr segu camin,0,others
camin punt aut defin,1,others
3 0 orden filosof mixt establec seri principi general habl escrit document mostr,1,others
tem mixt,1,others
nucl mixt dolor,1,others
sent,1,others
surg precis experient colect mil hombr viv relacion particul violent negat,0,others
seri asimetr benefici muj relacion interpersonal,1,others
asimetr plasm ley,1,others
ley matrimoni benefici muj,1,others
ley divorci benefici muj,0,others
ley patri potest hij benefici muj,1,others
norm social benefici proteg muj hombr,1,others
simplement dec quer jug jueg,0,others
quer relacion,1,others
quer segu camin,1,others
problem preci ver,0,others
sal humild opinion,1,others
facil sal,1,others
sal cobard,1,others
simpl jueg,1,others
llev balon,1,others
ambit individual,1,others
benefici hombr simplement alivi implic relacion interpersonal,2,others
benefici ambit colect,1,others
form relacion muj,1,others
cambi ley,1,others
cambi asimetr,1,others
favor mixt,1,others
rang accion individual colect,1,others
cambi modific asimetr,1,others
huir,1,others
dim opinion divert,1,others
ah porr aprend jar poquit conduc ley,0,others
antro sem valor,2,others
sal antro,1,others
ah mes,1,others
ay ah ah,1,others
pobr deb hij,0,sadness
ret,1,others
chil comun carr innecesari mund,0,others
oir seguidor comun,1,others
chingu madr,0,others
opinion divert,1,others
rey trar nac,1,others
hab escuch,1,others
dat nac cu fio gust,0,others
oir gust habl,1,others
ah,1,others
opin,1,others
pon,1,others
tio monton vid dec anti,0,others
anti,1,others
vid dec,1,others
gent,1,others
30,1,others
25 30,1,joy
vid,1,others
text ta barat graci adi,1,others
text text,1,others
eh,1,others
tit respond vid hor llam nom jardin,1,others
hab nom jardin,1,others
llam amig,1,others
intent,1,others
cabr dec segu niñ segu adult,0,others
segu niñ tit niñ,1,others
gam tiron bre ing ad exist fenom mundial seri,2,others
seri histori,1,others
permis,1,others
avion estrell islar pasaj sobreviv rescat,1,others
lidi problem esper falt com falt agu empez pas co rar,0,others
ejempl huec paraliz isla camin,0,others
avion drog barc sigl xi oso pol,1,others
huec pas pasaj result viv isla put negr,0,others
cach personaj histori genuin ment inter,2,others
fenom mundial her eta ching pregunt capitul capitul teor,1,others
misteri islar crec co pon verdad inter,2,others
ped,1,others
pas ching co explic qui explic,0,others
result guionist sab ped,0,others
met histori co explic sorprend,1,others
form escrib histori maravill misteri crec,2,joy
lleg solt sol facil,1,others
muert mam,0,others
pregunt ver,1,others
not gan mexic gan democraci libert bienest famili,2,joy
ay favor,1,others
cre afili part,1,others
not cualqu gar dictadur social latinoameric perd libert derech eleg educ progr gar crim organiz,0,others
dec hab part confi priv,0,others
pers desacuerd lopez obrador vot unic opcion,1,others
algui realment piens opcion punt imag net ris,1,others
amig introduj termin chungu traum chung dec ley sup chung chung tocin chungu basic gent sent mod mileni ejempl obsesion chung disn adult segu obsesion disn 30 año chungu pus vest tit co encontr mund chungu gol golp guac cinturon chungu obsesion chung apart hel chung cambi poquit hel gust grafic piez juan chamarr melill chungu capuch larg fot parec  sañ chungu realment gin cultur gil bus que ahorit mund mant siti fre fic etcet chung oir num tecl memori chungu instaur mascot chung qui gen is vol chung moment lleg vol bur,0,others
ca estaf,0,anger
doctor seri inici tendenci geni incomprend light to ment list personaj rodant mamon cler hac fond intencion,1,others
parezc dram hospital doctor seri detectivesc detectiv capitul doctor dec cos,1,others
lug captur asesin captur lupus estructural,1,others
seri dificil asunt,0,others
estrir 2004 seri epoc consegu transmit tel plataform camin,1,others
capitul aut convuls permit pierd par episodi entiend,0,others
entiend pel doctor entiend ca trat episodi,1,others
ventaj seri transmit tel,1,others
acostumbr lenguaj histori evolucion constant neg seri import,2,others
convenc doctor exist,1,others
opinion punibl context,1,others
1,1,others
muj guap aburr personal,0,others
2,1,others
hij mam pap respons escogi,0,others
3,1,others
hombr problem relacion muj min situacion,0,others
4,1,others
muj violent hombr,0,anger
problem violenci general psicolog vist,0,others
5,1,others
hombr sufr violenci relacion condicion aguant denunci,0,others
6,1,joy
muj femin real victim delin parental,0,others
7,1,joy
hij derech,1,others
person capac ten deb,2,others
8,1,joy
muj hombr relacion tip hombr rest invis,1,others
9,1,joy
exist porcentaj madr solt embaraz ron chantaj ret hombr funcion,1,others
10,1,joy
relacion amor frac busc algui amor das,0,others
habl polit leer propuest part ros,1,others
vot 2 juni,1,others
pregunt millon,1,others
mañ mexic viv eleccion histor,1,others
eleccion histori pais contrast vision distint nacion,1,others
eleccion import relev cubr minut,1,others
habl candidat candidat historial campañ campañ campañ cubr proyect nacion desmerec  seri 50 vid propuest,0,others
,1,others
credencial lug gent vot,1,others
opinion influ vot audienci prest fielment ide democraci mexic,1,others
unic person entend circunst endir razon vot,1,others
pap tir huec celul,1,others
segur proxim hor multipl instanci influenci diciendot vot gent direct compr vot gent compart plantill ridicul extra humild opinion instaur,1,others
ojo agu convert plantill vid defend candidat candidat,1,others
dec quer respetu ley electoral period electoral prohib tip propagand,1,others
ojo val opinion vot,1,others
vot mar,1,others
vot mochil,1,others
vot claudi,1,others
vot part,1,others
vot cruz estrateg,1,others
hazl,1,others
vot proyect haganl,1,others
vot,1,others
quer anul vot haganl,0,others
val dec person vot,1,others
desacredit decision person vot part,1,others
cost entend nivel ego man alcanz person,0,anger
esfer intelectual cre,1,others
asum person razon vot,1,others
facult dict vot,1,others
pens razon val person llev conclusion distint vot,1,others
ojo person intencion concretiz,1,others
concienci,1,others
dict,1,others
perdon democrat,1,others
unic vot val unic vot util vot inform vot razon vot libr secret,1,others
2 juni import informart particip,1,others
ciudad tar concern,2,others
vot cre opcion pais oblig,1,others
derech,1,others
algui intent compr condicion vot digal,1,others
ped prueb fotograf vot tach opcion ped vot pon vot quer,1,others
in vot vot val,1,others
patrici ped vot,0,others
seguidor,1,others
propuest,1,others
analiz proyect nacion analiz equip analiz trayectori candidat candidat,1,others
hab hech reflexion pens gust gobern 6 año,0,others
lug,1,others
orient ofrec,1,others
vot claudi vot social vot man vot nul vot,0,others
vot,1,others
gent desacuerd mam pelicul mam pelicul,0,others
sal tiburon señal chin tar hij,1,others
mezcl terror cienci ficcion comedi histori herm dueñ ranch alquil caball filmacion hollin,1,others
result descendient hombr protagon secuenci imag movimient histori,1,others
tecnic pelicul cin famili lig negoci ranch dec oto padr esmerald,1,others
llam,1,others
mor caer ciel mon,0,sadness
sospech ciel cerc ranch suert presenci alienig mat padr esmerald propon captur vid demostr ric proz,1,others
histori conect ranch actor infantil tel toc testig tragedi set relacion simi,0,others
sol dec leer tall,1,others
absolut ame pelicul entend gent gust,2,others
cienci ficcion tipic cienci ficcion,1,others
premis premis parec señal to ali ranch,1,others
histori extraterrestr hab,1,others
terror terror to repentin terror psicolog,0,fear
terror existencial,0,others
terror imponent pequeñ univ,2,surprise
comedi moment verdad pag centr tram siqu ton,1,others
pelicul jug poquit gen cuent pelicul cinematograf,1,others
herm watt hered estrell cin histori quer suert pelicul cas sec ciel altur ranch,1,others
actor infantil viv lucr tragedi viv niñ set television clar resuelt,0,others
pelicul adiccion espectacul,2,joy
respuest crisis grab escap resolv,1,others
trat espectacul sent vid,1,others
trat tom indom cre espectacul,1,others
espectacul dolor profund,0,sadness
dispuest sacrific tom,1,others
contarn jord pl met racial pelicul histori tip jinet negr estrell cin fals,1,others
exist registr,1,others
jord pl nombr descendient protagon pelicul,1,others
accion persecu co insignif ves principi signific ching,0,others
visual vet caraj,1,others
pelicul favorit año,1,joy
absolut alegr,1,joy
pa tranquil pas internet encontr algui opinion impopul proc opinion popul tiemp jesu crist,0,others
muj cre muj refi pretend engañ soci engañ muj nac viv vid jam objet objet hor transicion sent comod cuerp feliz cuerp feliz import import person acept person entend muj person viv vid ocup co involucr co import import muj dec importun paz sent satisfech realiz transicion unic deb realiz hor entrar bañ dig muj muj soci entend muj soci asimil hombr tristement hombr peluc uña pint maquillaj bañ muj terrorif,1,others
opinion enfoqu transicion enfoqu social realment social simplement afirm ion,1,others
hac vid dificil hac dificil,0,others
comentari tem tra 2020 2025 opin deb dej 2025 2025 deb tra temat año,1,others
gust remarc person altern 2020 año herm libert expresion person pod expres muchisim gust vestiment tren dur fot perfil sem ojal,2,others
qui qued año person pod disfrut amen mied juzg,1,others
habl temat fond año juzg def herm disfrut verdad gust internet compart person gust,2,joy
2020 herm alegr muchisim vuelt,2,joy
favor dec par jam,1,others
yegu,1,others
opinion ped sup punibl ley net consum ubic cancion llam cag hombr cant real hombr hombr aplic person especific hombr cuer parej just sent parej describ cancion razon pe dej razon tip cancion net ver cant sentimient dec beb regl ley engañart novi ped ley net ped arruin cancion terribl pas ple ase plir ar ple ase desabr carp ter engañ parej sent tar cinism cant cancion dec mam net muev callat callat callat callat callat favor callat soport net situacion unic sient ver compart enoj enoj opinion sup toxic unic molest import esper algui identifiqu gar mam coraj mam ley pendej person general pendej ley just hip just sent person cant,0,anger
episodi modern famili hij met problem ment pap acus ment hipocrit involucr ment parec  punt episodi famili inter reun ca discut person famili triunf individual sal admir triunf resolv junt famili dej ment,1,others
ah acord episodi,1,others
interpret modern famili seri,0,others
personaj entrañabl moment divert,2,joy
sal amar eszar general seri sent co bonit mam 11 tempor,2,joy
4 exprim tram,1,others
capitul aprend leccion capitul volv pag llegu tempor encarg,1,others
tempor realment,1,others
famili,1,joy
curi seri habl desc tem famili famili escog,0,others
seri qui,1,others
amig gust cont quer prob compr compr prob,1,others
cuent onda,1,others
pon resist car resist oler horribl sab product pirat efect oler resist vean product original textur complet vean empaqu product original original sutil sutil diferent ejempl cost pum metal product pirat practic original color fosforescent product original dejenm comentari,0,others
pon,1,others
biograf cre,1,others
fra tipic latin,1,others
sent cutr maestr car prim biograf,0,others
pon seguidor tit,1,others
crin,0,others
aport,1,others
deb pir,0,others
puest band pai pais mus fuist mes,1,others
lleg mes mus,1,others
poloni franci,1,others
,1,others
pon cand corazon,1,others
graci compart especial,2,joy
dej tem convers grup,1,others
pon año nacimient tip 04,1,others
nac 2001 2002,1,others
pon model movil,1,others
pon 13 pro,1,others
segur cre cuent fotograf estil fot,1,others
cineast,1,others
pon mam pap pon moj,1,others
mam pap perr,1,joy
segur perr viv,1,others
segur gast ahorr compr disfraz,0,others
ten puest descripcion,1,others
coment rest opin,1,others
piñon impopul madr saint valor uf uf tiemp replic siti ah mir saint opin tiemp industri saint,1,others
2006 relev letr,1,joy
hab escuch letr,1,others
unic dig flac popul sinc dejat habl legal,1,others
cancion cancion has escuch cancion,1,others
hab escuch letr cancion,1,others
dec valor gust met produccion,2,others
cerc,1,others
pizz piñ qued pens gust chic pizz piñ,1,others
basur dijist tamañ mir exclam cel ciel,1,others
pio opinion impopul,1,others
daniel infravalor infravalor infravalor fern letr vulg segu,0,others
cancel,1,others
opinion impopul ros guadalup guau oir controversi eh ley,1,others
vac lor opinion impopul,0,others
lech fr ven chocolat impopul conocedor lech,1,others
opinion impopul 1 dec 1 parec person infeliz opin,0,others
privilegi,1,others
pens mensual gimnasi entrir deport vay tien invert implement rop deport cal econom,1,others
mund met tar mensual compr num suplement lleg objet,1,others
realment import contrat nutrici vist mand diet conform nez objet econom,1,others
lleg objet mund rap tir met billet,1,others
apel razon cal preci,1,others
alla amig pon 15 pro val pan pon,1,others
unic razon val pen pon sistem oper,1,others
rest envi celul,1,others
50 50 relacion parej,1,others
pas ocurr san,1,others
lie accion disn,0,others
ocurr cin comercial,1,others
disn favor barr atlant muer,1,others
libr aut ayud serv,1,others
cre exit levant 5 mañ falt,1,others
psicolog,1,others
clar can situacion cont univers mund jam inscrir,0,anger
escuel priv pag servici cal,1,others
maestr educ program,1,others
colm maestr clas gar literal,0,others
pol c el sab gan reunion ir retr simplement cambi gan,1,others
pod chin ten falt tien falt suficient falt ten falt pod exam entreg proyect entreg ten pag volv record materi,0,others
quer cobr,1,others
llev credencial quer cobr 80 pes,0,others
falt qui justific falt cobr,0,others
sub jefatur gan inscripcion siqu avis mer hor cambi sub preci siqu explic,0,anger
dej proyect proyect siqu explic jam explic,0,others
tien dud sac entreg repru proyect fall 50 cualif,0,others
maestr pas tien dud burl humill siqu aclar dud humill prest atencion,0,others
entend tar explic entiend,1,others
plan quer cuatrimestr literal,0,others
ponl,1,others
cont co 20,1,joy
sem cambi val tant co entreg co,0,others
hic,1,others
orden satur inform entiend siqu quer,0,anger
ejempl cuatrimestr toc expon ponl ponl 11 cla toc toc expon cambi,1,others
literal llev present sab suert sab tem llev present trabaj punt gar cambi,1,others
ahorit entreg proyect sal maldit univers entend punt mand mensaj maestr entiend cumpl revel nivel ver tien entreg ver ente mierd entreg,0,anger
jam met jam jam jam,1,others
banc mexic,1,others
saqu met din,1,others
pod perd ahorit perd 991 millon met din,0,others
apart digital garant tien,1,others
apart ta altis lin sup baj serv tarjet arriesg din hag met din,1,others
experiment hac vid explic rev co pas,1,others
salud sorpr,1,others
unid ofert mexic rechaz,1,others
senador acab mexic gat,0,others
president lopez obrador invit miliari americ personal ley cumplimient ver mexic trabaj pod dej cartel,1,others
señor dej cartel,1,others
hab sugestion president,0,others
dej cartel,1,others
hab sugestion president senador vocal conjunt gobiern import defens esfuerz,1,others
sueld pag 50 año invari aument product 70 violenci racism sen discrimin abus discrimin gen tip cred raz color,0,anger
mar condicion mis bas piram gent pobr nivel unid,0,others
problem,1,others
problem mexic vend drog definit problem estupefacient,0,others
problem condicion material produc nez tol vid mis gent,0,anger
hij hij mor,0,others
econom mexic 23 billon dol,1,others
econom mexic 1 3 billon dol,1,others
hor 18,1,others
busc 400 millon año mexic,1,others
gent amer mexic figur com com can viv alr,1,others
basic senador acab mexic gat,1,others
econom 23 trill economi rasp 1 4 trill 400 millon depend direct unid,1,others
car bond corazon superior moral bond corazon gat com com gat tiend campañ basur,1,others
basic postur amar señor imperi anglo ideolog domin hegemon subit,1,others
quer especif palabr subit import analisis,1,others
domini amar esclav nivel permit nivel permit relacion predominanci,1,others
domini unid mexic refut ble,1,others
quejarn,1,others
ah hombr gring cuer abus aprovech,0,anger
admit abiert unid amar,2,joy
permit,1,others
mañ sal senador mexic expon candidat gobern president,1,others
admit unid dueñ admit unid dueñ rap arregl problem,1,others
pers desaparec rap critic fervient imperi anglo pod ca,1,others
esper,2,others
critic normal,1,others
lug esclav quej amar reconoc lug amar,1,others
banc europ gestion,1,others
encon rotacion sol rebord,1,others
ko hur camin,1,others
sent presum bes muert pas,1,others
ja sap frent ji cuy vid pa sold gan lug bis person despert cabez caball cam ensanch entend inter tom decision sug quer analisis pap autoritari pap po modern despert constru pap autoritari lleg sem web levant visit abuel levant visit abuel pap pos modern orill cuart cre deb visit abuel piensal har dañ fuer pas subjet enfrentarn tip autoritari preserv libert oblig pod enoj pod jod pap quer abuel abuel histori cocin oblig pod quer pod lleg libert conclusion quer oblig pap pos modern pon orill puert abuel sent trist vas visit oblig lin logic subvert libert capac pensamient realment ofert rechaz president mexic president mexic acept ofert pais acab ruin culp reclam acept ofert fuist subvert logic adopt logic ped ayud rar ca gent mexic ped intervencion americ pais entend implic ge polit econom desarroll subjet lleg dobl man permit invasion americ sober histor mexic intervencion milit unid termin tragedi catastrof miseri grup milit terror situacion material gent intervencion milit unid terc deb intervencion milit unid ayud problem,1,others
digam favor algui,1,others
complet enganch arter multimillonari divorci encuentr,1,joy
mar encuentr complet,1,others
pas regal,1,others
encuentr,1,others
enganch sim,1,joy
odi,1,others
ah entend,1,others
guau guau qui,2,others
valor mierd opinion quer,0,anger
quer,1,others
decirtel,1,others
perfect,1,joy
abaj,1,others
detall,1,joy
guau,1,others
honest,1,others
mierd perr oid jam,0,anger
cortej ,1,others
miembr gust cuid cuerp salud import cuid car,1,others
acompañam revel secret cuid piel,1,others
lav car jabon 3 1,1,others
jabon especial rostr cal tir,1,others
product nivel ilumin 630 vist red funcion,1,others
textur lig dej gras ayud tem manch,0,others
cont dobl ingredient anti manch efect merc,1,others
ingredient reduc manch existent previ aparicion,1,others
record rutin lio,1,others
necesit cuid car,1,others
nivel padrin,1,others
hombr sencill comadr,2,others
conoc catalog categor,1,others
contradig opinion,1,others
catalog categor conoc,1,others
quer seri import hag segu quer seri,1,others
quer seri import hag,1,others
quer seri,1,others
quer,1,others
icon leyend moment,2,joy
verg sust 19 septiembr,1,others
sol,1,others
hombr enamor muj muestr cuerp red social,1,others
sent opinion impopul abro debat,1,others
vi entrevist hombr heterosexual compart opinion,1,others
perd bendit vid quer credit encuentr,1,surprise
dec muj busc aprob masculin,0,others
dec hombr termin dañ muj necesit resolv co empez entreg relacion,0,others
quer apoder mostr cuerp sent,1,others
ide sub tip cont inter tumb aca tit,1,others
estudi,1,others
co sob fot vien vest bañ sient divin vest bañ divin sient cit tremend,2,others
co pong honor nalg tori primerisim plan hui movimient unic inspir sexual,2,others
efect pens person necesit aprob necesit gust comentari,1,others
viv ric ric sent,2,others
dificil relacion san,1,others
desacuerd muj pers gen hac tip cos segur,0,others
quer vend cuentam opinion,0,others
caball ridicul ayer borr,0,others
dec,1,others
muchis,1,others
punt bar atlet,1,others
borr public leg met gol real madr campeon,1,others
presum jug ne mar dec real madr molin peg mang rob cha pin lengu defend bar test,0,others
dist alto dej cre pod sup,0,others
caball trabaj dur demostr,2,joy
cinism dec vist sem,1,others
caball anhel atac col dec dol campeon,0,others
madr rob campeon dec dec,0,others
qued caball,1,others
detall exhibicion bar sern 2 6,1,others
felic amig llev alegr año bar,2,joy
fot pequeñ caminat bar,1,joy
atlet,1,joy
atlet eh eh,1,others
rob vergüenz mor sac madr,0,others
presum falc celebr punt col,1,others
ridicul,1,others
caball acostumbr,1,others
opinion popul,1,others
palabr nac paradoj moment convert algui nac,1,others
piensal definicion nac serv design person civiliz gust vulg educ,0,others
vulg civiliz educ racist clasist siqu siqu acept justific,0,anger
hag ca,1,others
mental tradicional hombr proporcion pag esper hombr jov,1,others
hombr jov alcanz exit,2,joy
ponl parej edad 20,1,others
novi pretend novi pag,1,others
siqu plat manten,1,others
sent chic pobr capaz trabaj viv padr guard sueld novi,0,others
novi,1,others
pa,1,others
pens,1,others
opinion popul novi españ,1,others
novi españ mund,1,joy
dec vay pais vay hombr caball muj españ vist,1,others
pais mund hombr proteg prov relacion muj simplement disfrut españ,2,joy
tem polit pis novi españ prinz quer co hac sent tont tont,0,others
dec exig sent,1,others
dec bloqueador maxim prof confirm,1,others
alin compart favorit,1,others
bloqueador ver recomend vid quint,1,others
qued,2,joy
co bell espectacul herm,2,joy
bloqueador cuerp prob,1,others
pon bloqueador serv,1,others
mir quem facil,1,others
pie inedit trigueñ molesti quem facil,0,others
lug sol quem,1,others
lleg car emergent sac granit,0,others
person tendenci angel tendenci gan maravill,2,joy
deb admit bloqueador gust quem encant termin dej,1,others
dej brill bonit,2,joy
person usad favor confirm bonit dej piel bloqu,1,others
compr amar octav botell 50,1,others
prob chiquit lin,2,others
prob imagin,1,others
viaj internacional procur coment encontr pai cost ric ejempl,1,others
salin compart favorit,1,others
clar,1,others
oir olvid olor delici,1,others
pon algui ric huel huel play,2,others
oler play sintet huel play,1,others
ay compr huel,1,others
trar form apropi dolor ajen,0,anger
punt conoc cancion ong,1,others
punt gust tra convers,1,others
apropi ion experient dolor pe format,1,others
concept sac cul,0,others
hil conform extiend ide,1,others
cancion real piez,1,others
top text ruid creador ver carton,1,others
just pens gust pens unic fenom,2,joy
