accuracy,recall,precision,f1_score,model,classifier,pooling,penalty,kernel,regularization,max_iter,solver,embedding_dim,train_time,name
0.5782888916972071,0.5782947880462027,0.5777384212495879,0.5774334844021699,SWEM,svm,max,,linear,1.333521432163324,,,100,519.7027099132538,svm_model_14
0.7888285100467585,0.7888331512948881,0.791065802035441,0.7886978785546965,SWEM,svm,aver,,rbf,1.333521432163324,,,100,205.53776049613953,svm_model_15
0.7835207885757614,0.7835231296160691,0.78478694776026,0.7836236225892287,SWEM,svm,max,,rbf,1.333521432163324,,,100,273.8387680053711,svm_model_16
0.6390749399721977,0.6390832660811727,0.6392359091253171,0.6376430682945365,SWEM,svm,aver,,linear,3.1622776601683795,,,100,358.68098068237305,svm_model_17
0.5782888916972071,0.5782948359636667,0.5777498286388156,0.5774373347880749,SWEM,svm,max,,linear,3.1622776601683795,,,100,958.642062664032,svm_model_18
0.8312902818147353,0.8312933910604604,0.8326680317777245,0.8313490668072049,SWEM,svm,aver,,rbf,3.1622776601683795,,,100,282.15152382850647,svm_model_19
0.8421584733982055,0.8421591072554803,0.8431264984736876,0.8423034691735861,SWEM,svm,max,,rbf,3.1622776601683795,,,100,482.4956829547882,svm_model_20
0.6395804372551498,0.6395872140489405,0.6391971956880926,0.6386297010128226,SWEM,lr,aver,l1,,0.1,200,saga,100,2.6765458583831787,lr_model_1
0.5762669025653987,0.5762720960603315,0.5756811841472608,0.5756822966741763,SWEM,lr,max,l1,,0.1,200,saga,100,3.2144432067871094,lr_model_2
0.6385694426892455,0.6385763951481076,0.6381547984592396,0.6376119070013689,SWEM,lr,aver,l1,,0.26607250597988097,200,saga,100,2.7220466136932373,lr_model_3
0.5762669025653987,0.5762720481428677,0.5756862977897694,0.5756937855621159,SWEM,lr,max,l1,,0.26607250597988097,200,saga,100,3.2482187747955322,lr_model_4
0.6386958170099836,0.6387027535003947,0.6382755883784682,0.6377244605696193,SWEM,lr,aver,l1,,0.7079457843841379,200,saga,100,4.341217279434204,lr_model_5
0.577783394414255,0.5777883962877765,0.5772393237126796,0.5772440146116513,SWEM,lr,max,l1,,0.7079457843841379,200,saga,100,5.085176706314087,lr_model_6
0.6385694426892455,0.6385763951481076,0.6381362569768392,0.6375985184600258,SWEM,lr,aver,l1,,1.8836490894898001,200,saga,100,10.519883394241333,lr_model_7
0.577404271452041,0.5774092733134514,0.5768550326245716,0.5768676124681277,SWEM,lr,max,l1,,1.8836490894898001,200,saga,100,12.507026433944702,lr_model_8
0.6385694426892455,0.6385763951481076,0.6381381333352368,0.6375977188862398,SWEM,lr,aver,l1,,5.011872336272722,200,saga,100,26.49584674835205,lr_model_9
0.577909768734993,0.5779147067225998,0.5773748881382654,0.5773787457575071,SWEM,lr,max,l1,,5.011872336272722,200,saga,100,29.221740245819092,lr_model_10
0.6386958170099836,0.6387027055829307,0.6382444663776666,0.63774552928154,SWEM,lr,aver,l2,,0.1,200,lbfgs,100,0.4810159206390381,lr_model_11
0.6378111967648173,0.6378182450343851,0.6373711033891301,0.6368304455866708,SWEM,lr,aver,l2,,0.1,200,saga,100,2.289494514465332,lr_model_12
0.578036143055731,0.5780411609098146,0.5774940551438177,0.5774899605450964,SWEM,lr,max,l2,,0.1,200,lbfgs,100,0.8980767726898193,lr_model_13
0.577657020093517,0.5776620858529533,0.577093631045189,0.5770964939046451,SWEM,lr,max,l2,,0.1,200,saga,100,2.688278913497925,lr_model_14
0.6383166940477695,0.6383236305260694,0.6378769945745136,0.6373446690584974,SWEM,lr,aver,l2,,0.26607250597988097,200,lbfgs,100,0.5850124359130859,lr_model_15
0.6386958170099836,0.6387027535003947,0.6382680283297889,0.637730579506774,SWEM,lr,aver,l2,,0.26607250597988097,200,saga,100,2.271019697189331,lr_model_16
0.5781625173764691,0.5781674713446378,0.5776189929333077,0.5776283947438339,SWEM,lr,max,l2,,0.26607250597988097,200,lbfgs,100,0.8848950862884521,lr_model_17
0.578036143055731,0.5780411609098146,0.5774928153293014,0.5775006439874382,SWEM,lr,max,l2,,0.26607250597988097,200,saga,100,2.7707359790802,lr_model_18
0.6385694426892455,0.6385764430655715,0.6381263731026043,0.6375869589290994,SWEM,lr,aver,l2,,0.7079457843841379,200,lbfgs,100,0.5863704681396484,lr_model_19
0.6388221913307216,0.6388291118526818,0.6383877742762892,0.6378570927326475,SWEM,lr,aver,l2,,0.7079457843841379,200,saga,100,2.2888541221618652,lr_model_20
0.577783394414255,0.5777883004528488,0.5772522570216734,0.5772579423516532,SWEM,lr,max,l2,,0.7079457843841379,200,lbfgs,100,0.752579927444458,lr_model_21
0.577909768734993,0.5779147067225998,0.5773748881382654,0.5773787457575071,SWEM,lr,max,l2,,0.7079457843841379,200,saga,100,2.8053083419799805,lr_model_22
0.6385694426892455,0.6385764430655715,0.6381346057109883,0.6375940885171285,SWEM,lr,aver,l2,,1.8836490894898001,200,lbfgs,100,0.6526379585266113,lr_model_23
0.6385694426892455,0.6385764430655715,0.6381302630597737,0.637585375061046,SWEM,lr,aver,l2,,1.8836490894898001,200,saga,100,2.2708113193511963,lr_model_24
0.5781625173764691,0.5781675192621017,0.5776180815199564,0.5776264538886774,SWEM,lr,max,l2,,1.8836490894898001,200,lbfgs,100,0.8351733684539795,lr_model_25
0.577909768734993,0.5779147067225998,0.5773748881382654,0.5773787457575071,SWEM,lr,max,l2,,1.8836490894898001,200,saga,100,2.7718777656555176,lr_model_26
0.6384430683685075,0.6384500847132845,0.6380194221884872,0.6374517406914367,SWEM,lr,aver,l2,,5.011872336272722,200,lbfgs,100,0.600236177444458,lr_model_27
0.6385694426892455,0.6385764430655715,0.6381302630597737,0.637585375061046,SWEM,lr,aver,l2,,5.011872336272722,200,saga,100,2.2877814769744873,lr_model_28
0.577909768734993,0.5779147546400636,0.5773721735148485,0.5773771871973147,SWEM,lr,max,l2,,5.011872336272722,200,lbfgs,100,0.8516373634338379,lr_model_29
0.577783394414255,0.5777883483703127,0.5772447822697462,0.5772467965436787,SWEM,lr,max,l2,,5.011872336272722,200,saga,100,2.804004192352295,lr_model_30
