accuracy,recall,precision,f1_score,model,vectorizer,penalty,regularization,max_iter,solver,vocab_size,train_time
0.7031092012133469,0.7031017645222738,0.7053509007944886,0.7017419432305027,LR,BOW,l2,0.01623776739188721,300,lbfgs,11819,0.9174885749816895
0.7119565217391305,0.7119496763127396,0.7138857270683325,0.7108081518020432,LR,BOW,l2,0.023357214690901212,300,lbfgs,11819,0.9338326454162598
0.7196663296258847,0.7196597879230549,0.7214004390681659,0.7186985611395458,LR,BOW,l2,0.03359818286283781,300,lbfgs,11819,1.0524961948394775
0.7335692618806876,0.7335636150813126,0.7353060417940819,0.7328405432267177,LR,BOW,l2,0.04832930238571752,300,lbfgs,11819,1.1573596000671387
0.7462082912032356,0.7462032837071327,0.7477192578468174,0.7455948667901481,LR,BOW,l2,0.06951927961775606,300,lbfgs,11819,1.203962802886963
0.7569514661274014,0.756947337461327,0.7583929143988611,0.7565146495648651,LR,BOW,l2,0.1,300,lbfgs,11819,1.3892974853515625
0.5976996966632963,0.5976939816336194,0.5975936462423183,0.5967898274265893,LR,BOW,l2,0.0001,300,saga,11819,0.7877569198608398
0.598963599595551,0.598957660991418,0.598969339068656,0.5979481033190601,LR,BOW,l2,0.0001438449888287663,300,saga,11819,0.8659188747406006
0.6036400404448938,0.6036335908705347,0.6037715072232471,0.6024613042577397,LR,BOW,l2,0.00020691380811147902,300,saga,11819,0.8526215553283691
0.6088220424671386,0.6088152416635831,0.6089940713718858,0.6075925285665975,LR,BOW,l2,0.00029763514416313193,300,saga,11819,0.8929080963134766
0.6143832153690597,0.61437544042139,0.614681664121059,0.6129283142791485,LR,BOW,l2,0.00042813323987193956,300,saga,11819,0.9202897548675537
0.6238624873609707,0.6238549523034356,0.6242958247791038,0.6222770350622419,LR,BOW,l2,0.0006158482110660267,300,saga,11819,1.0159094333648682
0.6311931243680485,0.6311859409394257,0.6317574946212784,0.6294643796247937,LR,BOW,l2,0.0008858667904100823,300,saga,11819,1.3239259719848633
0.6383973710819009,0.6383900920484897,0.6392685578763841,0.636598680088747,LR,BOW,l2,0.0012742749857031334,300,saga,11819,1.8041503429412842
0.6440849342770475,0.6440776554253255,0.645357614976194,0.642262285215764,LR,BOW,l2,0.0018329807108324356,300,saga,11819,2.9122610092163086
0.6519211324570273,0.6519136941307528,0.6538499341424132,0.6499438875817828,LR,BOW,l2,0.0026366508987303583,300,saga,11819,5.960422992706299
0.6593781597573306,0.6593708494491745,0.6606344646088718,0.6578026241227865,LR,BOW,l2,0.00379269019073225,300,saga,11819,3.6256144046783447
0.6703741152679474,0.6703666136412011,0.6715363192951443,0.6689650672602928,LR,BOW,l2,0.005455594781168515,300,saga,11819,3.7483887672424316
0.6811172901921132,0.6811097090461177,0.6828266171840415,0.6796495483120314,LR,BOW,l2,0.007847599703514606,300,saga,11819,7.565614461898804
0.69211324570273,0.6921059044953194,0.6935329975426345,0.6908796094540048,LR,BOW,l2,0.011288378916846883,300,saga,11819,5.1912360191345215
0.7026036400404448,0.7025962831956617,0.7040442195142251,0.7013902586646342,LR,BOW,l2,0.01623776739188721,300,saga,11819,8.033320903778076
0.7109453993933266,0.7109384261547319,0.7121357290401794,0.709836879954261,LR,BOW,l2,0.023357214690901212,300,saga,11819,8.661670446395874
0.7171385237613751,0.7171319979502826,0.7183455986386263,0.7162299439241663,LR,BOW,l2,0.03359818286283781,300,saga,11819,8.608162641525269
0.7230788675429727,0.7230726613714036,0.7242452897715627,0.7223018007097823,LR,BOW,l2,0.04832930238571752,300,saga,11819,8.179116010665894
0.7286400404448938,0.7286339143134161,0.7296345811994005,0.7279066097217531,LR,BOW,l2,0.06951927961775606,300,saga,11819,8.14626407623291
0.7326845298281092,0.7326787232755919,0.7336349620836148,0.732024590786544,LR,BOW,l2,0.1,300,saga,11819,8.229806184768677
0.333417593528817,0.3333333333333333,0.111139197842939,0.16669826224328596,LR,TFIDF,l1,0.0001,300,saga,11819,0.5374753475189209
0.333417593528817,0.3333333333333333,0.111139197842939,0.16669826224328596,LR,TFIDF,l1,0.0001438449888287663,300,saga,11819,0.5676562786102295
0.333417593528817,0.3333333333333333,0.111139197842939,0.16669826224328596,LR,TFIDF,l1,0.00020691380811147902,300,saga,11819,0.5124740600585938
0.333417593528817,0.3333333333333333,0.111139197842939,0.16669826224328596,LR,TFIDF,l1,0.00029763514416313193,300,saga,11819,0.6166329383850098
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,TFIDF,l1,0.00042813323987193956,300,saga,11819,0.6800136566162109
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,TFIDF,l1,0.0006158482110660267,300,saga,11819,0.7902905941009521
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,TFIDF,l1,0.0008858667904100823,300,saga,11819,0.8480424880981445
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,TFIDF,l1,0.0012742749857031334,300,saga,11819,0.852330207824707
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,TFIDF,l1,0.0018329807108324356,300,saga,11819,1.116013765335083
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,TFIDF,l1,0.0026366508987303583,300,saga,11819,0.8520123958587646
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,TFIDF,l1,0.00379269019073225,300,saga,11819,0.8727519512176514
0.37297775530839233,0.37301306642155924,0.5253948985732758,0.27476680365182654,LR,TFIDF,l1,0.005455594781168515,300,saga,11819,1.387847661972046
0.39320020222446916,0.3932381174991799,0.5132651043288168,0.32432980029824526,LR,TFIDF,l1,0.007847599703514606,300,saga,11819,1.4158179759979248
0.4589231547017189,0.45894187314541446,0.5199854497493063,0.4435356681985068,LR,TFIDF,l1,0.011288378916846883,300,saga,11819,1.2711830139160156
0.49848331648129424,0.4984972604148368,0.5475736892391739,0.49349256662509616,LR,TFIDF,l1,0.01623776739188721,300,saga,11819,1.2220497131347656
0.5337462082912032,0.5337567032938177,0.5697182469588882,0.532373605453661,LR,TFIDF,l1,0.023357214690901212,300,saga,11819,1.1483361721038818
0.5606673407482305,0.5606751532328619,0.5855220391417109,0.561307914263295,LR,TFIDF,l1,0.03359818286283781,300,saga,11819,1.2965292930603027
0.5826592517694641,0.5826602127592898,0.5950147087152596,0.5838840220123716,LR,TFIDF,l1,0.04832930238571752,300,saga,11819,1.4072818756103516
0.6035136501516684,0.6035105388232563,0.6112824950598919,0.6046097546991983,LR,TFIDF,l1,0.06951927961775606,300,saga,11819,1.6147642135620117
0.6199443882709808,0.6199391850715249,0.6246513251344616,0.6205515569443715,LR,TFIDF,l1,0.1,300,saga,11819,1.4689509868621826
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,BOW,l1,0.0001,300,saga,11819,0.503502368927002
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,BOW,l1,0.0001438449888287663,300,saga,11819,0.54404616355896
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,BOW,l1,0.00020691380811147902,300,saga,11819,0.5522761344909668
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,BOW,l1,0.00029763514416313193,300,saga,11819,0.5450649261474609
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,BOW,l1,0.00042813323987193956,300,saga,11819,0.5590438842773438
0.3332912032355915,0.3333333333333333,0.11109706774519718,0.1666508673807944,LR,BOW,l1,0.0006158482110660267,300,saga,11819,0.5490322113037109
0.38245702730030334,0.3823903703531201,0.30218332136162324,0.2806039869765414,LR,BOW,l1,0.0008858667904100823,300,saga,11819,1.5227677822113037
0.394464105156724,0.39449063208789137,0.44960869860059005,0.358529040616087,LR,BOW,l1,0.0012742749857031334,300,saga,11819,5.407979726791382
0.4241658240647118,0.42418872618993203,0.482212701796761,0.39636450810429125,LR,BOW,l1,0.0018329807108324356,300,saga,11819,3.6649763584136963
0.4480535894843276,0.44807620486785843,0.5070441195922051,0.4258808469082225,LR,BOW,l1,0.0026366508987303583,300,saga,11819,3.6535651683807373
0.4855915065722953,0.48554770955001764,0.5432288023129125,0.4612323139675872,LR,BOW,l1,0.00379269019073225,300,saga,11819,9.729873895645142
0.5226238624873609,0.5225885320667022,0.5620941520001859,0.507430012655108,LR,BOW,l1,0.005455594781168515,300,saga,11819,10.782598495483398
0.5442366026289182,0.5442082209309425,0.5719520517978015,0.5349428385984518,LR,BOW,l1,0.007847599703514606,300,saga,11819,11.899750709533691
0.5725480283114257,0.5725270108348094,0.5854821228992683,0.5672533140028488,LR,BOW,l1,0.011288378916846883,300,saga,11819,12.419969081878662
0.5874620829120324,0.5874428548304972,0.5973778870345003,0.5830969658578314,LR,BOW,l1,0.01623776739188721,300,saga,11819,13.400509357452393
0.6031344792719919,0.6031175197844021,0.6106249208052105,0.5996068803430624,LR,BOW,l1,0.023357214690901212,300,saga,11819,15.49837350845337
0.6177957532861477,0.617780551240588,0.6238071360831573,0.6149320453025365,LR,BOW,l1,0.03359818286283781,300,saga,11819,18.938409090042114
0.6356167846309403,0.6356090582790405,0.6365622819401592,0.6334753465711588,LR,BOW,l1,0.04832930238571752,300,saga,11819,24.69800090789795
0.6480030333670375,0.6479947643462252,0.6487785771075436,0.6460758350655528,LR,BOW,l1,0.06951927961775606,300,saga,11819,35.2231662273407
0.6644337714863499,0.6644253752105135,0.6657617097445844,0.6626535255743758,LR,BOW,l1,0.1,300,saga,11819,51.2101194858551
