accuracy,recall,precision,f1_score,model,vectorizer,dataset,regularization,kernel,vocab_size,train_time
0.3653976886471788,0.3652832386777341,0.6734217962110881,0.23703368405688,SVM,TFIDF,VAL,0.04281332398719394,RBF,9046,19.7864351272583
0.3847722637661455,0.3846512305227901,0.6561525692912554,0.27331590587464116,SVM,TFIDF,VAL,0.06158482110660264,RBF,9046,19.839330911636353
0.4476546566961251,0.4475514364767314,0.6689825679540383,0.3902154299387348,SVM,TFIDF,VAL,0.08858667904100823,RBF,9046,20.180593490600586
0.509517335146159,0.5094374752959288,0.6714068769335495,0.4874864488644029,SVM,TFIDF,VAL,0.12742749857031335,RBF,9046,20.548889636993408
0.5744391570360299,0.5743836984335018,0.6699498839424921,0.5714279512407867,SVM,TFIDF,VAL,0.18329807108324356,RBF,9046,20.51505970954895
0.6162474507138002,0.6162069108989162,0.6769309239375193,0.6191298672274802,SVM,TFIDF,VAL,0.26366508987303583,RBF,9046,18.164369821548462
0.6512576478585996,0.6512305227901557,0.6842695857232495,0.6553905453034912,SVM,TFIDF,VAL,0.37926901907322497,RBF,9046,18.3872172832489
0.672331747110809,0.6723175712690784,0.6893224506144433,0.6760078563259913,SVM,TFIDF,VAL,0.5455594781168517,RBF,9046,18.238513946533203
0.6913664174031271,0.6913572156691422,0.6995963781276435,0.6937164783128038,SVM,TFIDF,VAL,0.7847599703514611,RBF,9046,20.061132669448853
0.6920462270564242,0.6920399148446331,0.6961083574233449,0.693414060401803,SVM,TFIDF,VAL,1.1288378916846884,RBF,9046,25.438765048980713
0.6964649898028552,0.6964613368283094,0.6990214819672763,0.6973772899515494,SVM,TFIDF,VAL,1.623776739188721,RBF,9046,36.170029163360596
0.6961250849762066,0.6961201606024673,0.6991653437260821,0.6972092509621053,SVM,TFIDF,VAL,2.3357214690901213,RBF,9046,37.75803589820862
0.6951053704962611,0.6951004458868155,0.6990245380075985,0.6964713512909168,SVM,TFIDF,VAL,3.359818286283781,RBF,9046,38.14209055900574
0.6937457511896669,0.6937409418405487,0.6982204826945657,0.6952606055914251,SVM,TFIDF,VAL,4.832930238571752,RBF,9046,42.713778257369995
0.6934058463630184,0.6934004590623202,0.698086918220877,0.6949584106000968,SVM,TFIDF,VAL,6.951927961775605,RBF,9046,39.32348418235779
0.6937457511896669,0.6937402483929351,0.6984826550273739,0.6953126111955799,SVM,TFIDF,VAL,10.0,RBF,9046,39.47182893753052
0.4276002719238613,0.427588813303099,0.3475858880922172,0.33928811320619273,SVM,TFIDF,VAL,0.01,POLY,9046,16.062047481536865
0.4276002719238613,0.427588813303099,0.3475858880922172,0.33928811320619273,SVM,TFIDF,VAL,0.01438449888287663,POLY,9046,16.218785762786865
0.4276002719238613,0.427588813303099,0.3475858880922172,0.33928811320619273,SVM,TFIDF,VAL,0.0206913808111479,POLY,9046,17.360041618347168
0.4276002719238613,0.427588813303099,0.3475858880922172,0.33928811320619273,SVM,TFIDF,VAL,0.029763514416313176,POLY,9046,15.767604351043701
0.4276002719238613,0.427588813303099,0.3475858880922172,0.33928811320619273,SVM,TFIDF,VAL,0.04281332398719394,POLY,9046,16.48076891899109
0.4276002719238613,0.427588813303099,0.3475858880922172,0.33928811320619273,SVM,TFIDF,VAL,0.06158482110660264,POLY,9046,15.761605739593506
0.43133922501699523,0.4313264959398642,0.6235860136362857,0.34908975264830605,SVM,TFIDF,VAL,0.08858667904100823,POLY,9046,16.026184558868408
0.44221617946974845,0.4421987143481246,0.6264196240344837,0.37413034402355533,SVM,TFIDF,VAL,0.12742749857031335,POLY,9046,15.818741798400879
0.3776342624065262,0.37753957852254055,0.6569419212839986,0.26905440201079545,SVM,TFIDF,VAL,0.18329807108324356,POLY,9046,15.67627739906311
0.3990482664853841,0.39896364254162414,0.6460456621004567,0.3157662304154824,SVM,TFIDF,VAL,0.26366508987303583,POLY,9046,16.428821086883545
0.4507138001359619,0.4506577350614048,0.6439529855669464,0.40776181943612994,SVM,TFIDF,VAL,0.37926901907322497,POLY,9046,16.073875665664673
0.5489462950373896,0.5489438792846394,0.6435219592535116,0.5415176816610535,SVM,TFIDF,VAL,0.5455594781168517,POLY,9046,18.749972105026245
0.6070700203942896,0.6070932756384919,0.6348316431275025,0.6092517061111579,SVM,TFIDF,VAL,0.7847599703514611,POLY,9046,19.307457447052002
0.6274643099932019,0.6274730075516445,0.6363089151156319,0.6301851425955801,SVM,TFIDF,VAL,1.1288378916846884,POLY,9046,40.66990065574646
0.6189666893269884,0.6189734201529745,0.6301322144335924,0.6222957251387556,SVM,TFIDF,VAL,1.623776739188721,POLY,9046,41.17395234107971
0.619306594153637,0.619312516035976,0.6316326007299171,0.62282187960474,SVM,TFIDF,VAL,2.3357214690901213,POLY,9046,42.144667625427246
0.6182868796736913,0.6182917611489039,0.6311668779813433,0.6219084449130149,SVM,TFIDF,VAL,3.359818286283781,POLY,9046,40.695268392562866
0.6172671651937458,0.6172706595380252,0.6307826717723325,0.6210319320602004,SVM,TFIDF,VAL,4.832930238571752,POLY,9046,40.073869943618774
0.6142080217539089,0.6142111686672631,0.6284644282551936,0.6181016382340782,SVM,TFIDF,VAL,6.951927961775605,POLY,9046,40.61205005645752
0.6128484024473148,0.6128502777257693,0.6281886282730628,0.6169210257207981,SVM,TFIDF,VAL,10.0,POLY,9046,37.80459547042847
0.5567641060503059,0.5566990506702171,0.6587961407857658,0.5490526055484731,SVM,BOW,VAL,0.01,LINEAR,9046,15.645300388336182
0.5846363018354861,0.5845811923138267,0.6671002623041514,0.5824333544259308,SVM,BOW,VAL,0.01438449888287663,LINEAR,9046,14.944870233535767
0.6152277362338545,0.6151826887737766,0.6803825009857424,0.6171939942736496,SVM,BOW,VAL,0.0206913808111479,LINEAR,9046,14.611995935440063
0.6397008837525493,0.6396627764255549,0.6892248490467319,0.6433958178805489,SVM,BOW,VAL,0.029763514416313176,LINEAR,9046,14.276943683624268
0.6566961250849762,0.6566633381181218,0.6967472407055751,0.6608977348572173,SVM,BOW,VAL,0.04281332398719394,LINEAR,9046,13.922920942306519
0.6682528891910265,0.6682231098351674,0.6962167383355548,0.6719524952069053,SVM,BOW,VAL,0.06158482110660264,LINEAR,9046,13.659034729003906
0.6794697484704283,0.6794441323930185,0.702441515503645,0.6831236450121216,SVM,BOW,VAL,0.08858667904100823,LINEAR,9046,13.60903263092041
0.690006798096533,0.6899852295658325,0.708731519996845,0.693424982575373,SVM,BOW,VAL,0.12742749857031335,LINEAR,9046,13.559046983718872
0.6961250849762066,0.6961087187168445,0.7102312781394308,0.6992646392473332,SVM,BOW,VAL,0.18329807108324356,LINEAR,9046,13.695639371871948
0.7039428959891231,0.7039259536638305,0.7146021853187672,0.706367957891144,SVM,BOW,VAL,0.26366508987303583,LINEAR,9046,14.143468618392944
0.7019034670292318,0.7018917250896282,0.7084789000199615,0.7037808784259089,SVM,BOW,VAL,0.37926901907322497,LINEAR,9046,14.293805122375488
0.7029231815091774,0.7029149070433475,0.7078888177131484,0.7045030838781611,SVM,BOW,VAL,0.5455594781168517,LINEAR,9046,15.412519931793213
0.6974847042828008,0.6974789712011206,0.7005529319165683,0.698562574426032,SVM,BOW,VAL,0.7847599703514611,LINEAR,9046,15.997334957122803
0.6927260367097213,0.6927208804010901,0.695503542347519,0.6937217960854317,SVM,BOW,VAL,1.1288378916846884,LINEAR,9046,17.932693481445312
0.6866077498300476,0.6866050191738265,0.6890352744062059,0.6875254059757063,SVM,BOW,VAL,1.623776739188721,LINEAR,9046,21.090776681900024
0.6801495581237254,0.6801472882731073,0.6819792434079309,0.6808667248170369,SVM,BOW,VAL,2.3357214690901213,LINEAR,9046,21.265053272247314
0.6808293677770224,0.680828947277178,0.6829874582472243,0.6817475277237429,SVM,BOW,VAL,3.359818286283781,LINEAR,9046,24.51264262199402
0.681849082256968,0.6818486619928298,0.6835643652831429,0.6825873086581596,SVM,BOW,VAL,4.832930238571752,LINEAR,9046,26.483407020568848
0.67675050985724,0.6767514753097977,0.6789360668677394,0.6776870116480512,SVM,BOW,VAL,6.951927961775605,LINEAR,9046,31.092373847961426
0.6757307953772943,0.6757324540417593,0.6772773882162753,0.6764228501942954,SVM,BOW,VAL,10.0,LINEAR,9046,34.627853870391846
0.3769544527532291,0.37697996629844593,0.2513104311912245,0.29861768271883876,SVM,BOW,VAL,0.01,RBF,9046,18.455525636672974
0.38443235893949695,0.3844678136290194,0.5889605304260215,0.30625783324157485,SVM,BOW,VAL,0.01438449888287663,RBF,9046,18.535170793533325
0.3922501699524133,0.3922923297759471,0.592598685443897,0.3179194311410722,SVM,BOW,VAL,0.0206913808111479,RBF,9046,18.251358032226562
0.4265805574439157,0.426615212853745,0.5704146565940168,0.38404271320949473,SVM,BOW,VAL,0.029763514416313176,RBF,9046,18.51841378211975
0.4612508497620666,0.4612764983669309,0.5655071029846063,0.4396646219542073,SVM,BOW,VAL,0.04281332398719394,RBF,9046,18.401258945465088
0.4983004758667573,0.4983173493658422,0.5745287878877333,0.49049965972137494,SVM,BOW,VAL,0.06158482110660264,RBF,9046,18.015863180160522
0.5268524813052345,0.5268634670993779,0.5829131786475915,0.5263980095173626,SVM,BOW,VAL,0.08858667904100823,RBF,9046,17.91736936569214
0.5571040108769545,0.5571106118288294,0.5953890115966312,0.5594644576280133,SVM,BOW,VAL,0.12742749857031335,RBF,9046,17.867374420166016
0.5836165873555405,0.5836166066834481,0.6106203690636813,0.5870472262109131,SVM,BOW,VAL,0.18329807108324356,RBF,9046,19.259922981262207
0.6108089734874235,0.6108077277802049,0.6293767577066534,0.6144418588563234,SVM,BOW,VAL,0.26366508987303583,RBF,9046,18.238454580307007
0.6332426920462271,0.6332390244578974,0.6470475839313171,0.6366429988426188,SVM,BOW,VAL,0.37926901907322497,RBF,9046,18.3498694896698
0.6549966009517335,0.6549879686839059,0.665050160833842,0.6578584836016358,SVM,BOW,VAL,0.5455594781168517,RBF,9046,19.005773544311523
0.6675730795377295,0.6675605206404681,0.6762113666506472,0.6700713322484743,SVM,BOW,VAL,0.7847599703514611,RBF,9046,18.87980842590332
0.6760707002039429,0.6760559473534572,0.6831051861146639,0.6780561018733735,SVM,BOW,VAL,1.1288378916846884,RBF,9046,18.058248043060303
0.6869476546566962,0.6869385674759201,0.6920375978071069,0.6886107322079716,SVM,BOW,VAL,1.623776739188721,RBF,9046,18.401596307754517
0.6917063222297757,0.6916983918949843,0.6944461306860829,0.6927175519452051,SVM,BOW,VAL,2.3357214690901213,RBF,9046,23.82719397544861
0.6917063222297757,0.6917035927520855,0.6930644075025962,0.6923016558966565,SVM,BOW,VAL,3.359818286283781,RBF,9046,28.15923237800598
0.6872875594833446,0.6872884117969308,0.688042224288779,0.6876160363611232,SVM,BOW,VAL,4.832930238571752,RBF,9046,30.257198333740234
0.6845683208701564,0.6845718307710444,0.6849011682780871,0.6846684233010768,SVM,BOW,VAL,6.951927961775605,RBF,9046,30.442201852798462
0.6808293677770224,0.6808334546866656,0.6812929435868552,0.6809621607977355,SVM,BOW,VAL,10.0,RBF,9046,32.026304721832275
0.33514615907545886,0.33503366688163544,0.4498496440942484,0.1745521867545535,SVM,BOW,VAL,0.01,POLY,9046,17.056477069854736
0.3354860639021074,0.3353734562122505,0.4594115705836062,0.17525885129793964,SVM,BOW,VAL,0.01438449888287663,POLY,9046,17.68388056755066
0.3361658735554045,0.3360530348734805,0.45098449777254307,0.1778383457528764,SVM,BOW,VAL,0.0206913808111479,POLY,9046,17.91531777381897
0.33684568320870156,0.33673261353471057,0.445924211141004,0.17983196576349833,SVM,BOW,VAL,0.029763514416313176,POLY,9046,17.781042337417603
0.3399048266485384,0.3397924511292794,0.5143557208386725,0.1862099908667658,SVM,BOW,VAL,0.04281332398719394,POLY,9046,18.525303840637207
0.34296397008837526,0.34285124855242816,0.5132786897624477,0.1936045960592575,SVM,BOW,VAL,0.06158482110660264,POLY,9046,19.381914854049683
0.34636301835486066,0.3462508754776121,0.5247075802505328,0.2016235319201003,SVM,BOW,VAL,0.08858667904100823,POLY,9046,19.541069984436035
0.3514615907545887,0.35135222284632506,0.5396775801165288,0.21501262395906207,SVM,BOW,VAL,0.12742749857031335,POLY,9046,20.349957942962646
0.35656016315431677,0.35645357021503815,0.5355421776776023,0.22855953335814583,SVM,BOW,VAL,0.18329807108324356,POLY,9046,19.352926015853882
0.3589394969408566,0.35883348242457025,0.5070096221039617,0.23703947625443886,SVM,BOW,VAL,0.26366508987303583,POLY,9046,18.384968280792236
0.36743711760707004,0.36733480344227387,0.5265876056680655,0.2593407150547114,SVM,BOW,VAL,0.37926901907322497,POLY,9046,20.429667472839355
0.37321549966009515,0.3731136491293765,0.530155729891915,0.27158366079581203,SVM,BOW,VAL,0.5455594781168517,POLY,9046,19.601924419403076
0.38375254928619984,0.3836540528545771,0.5455671142510433,0.2929753085657841,SVM,BOW,VAL,0.7847599703514611,POLY,9046,21.84879422187805
0.3953093133922502,0.39521243767639574,0.5600712060633906,0.3150304677263538,SVM,BOW,VAL,1.1288378916846884,POLY,9046,21.903489589691162
0.4099252209381373,0.40983100681659,0.5762605996372211,0.3397737954398566,SVM,BOW,VAL,1.623776739188721,POLY,9046,19.959665775299072
0.42352141400407883,0.423430554688746,0.5843939997944104,0.36462409935785695,SVM,BOW,VAL,2.3357214690901213,POLY,9046,22.27404284477234
0.44221617946974845,0.4421276359677408,0.5951281244785575,0.39579692880891626,SVM,BOW,VAL,3.359818286283781,POLY,9046,21.325108766555786
0.4612508497620666,0.46116520002496414,0.6013701024515357,0.4255828726111805,SVM,BOW,VAL,4.832930238571752,POLY,9046,21.618870496749878
0.48538409245411285,0.4853013376604464,0.6164281587670958,0.45918712764146746,SVM,BOW,VAL,6.951927961775605,POLY,9046,26.167829751968384
0.5010197144799456,0.5009403149639061,0.6195541255541256,0.4808197209606117,SVM,BOW,VAL,10.0,POLY,9046,29.504887342453003
