accuracy,recall,precision,f1_score,model,classifier,pooling,penalty,kernel,regularization,max_iter,solver,embedding_dim,train_time
0.5825968728755948,0.5825996657582503,0.5824947118276256,0.5816621273767444,SWEM,svm,max,,rbf,0.04281332398719394,,,100,26.38374376296997
0.5914343983684568,0.5914390424875352,0.5913241941606007,0.5905543538707744,SWEM,svm,max,,rbf,0.06158482110660264,,,100,25.379642248153687
0.5975526852481305,0.5975552504386057,0.5973322179169823,0.596619278527351,SWEM,svm,max,,rbf,0.08858667904100823,,,100,24.510445594787598
0.6023113528212101,0.6023119543434091,0.6020544184607887,0.6013512929151679,SWEM,svm,max,,rbf,0.12742749857031335,,,100,23.961448907852173
0.6043507817811012,0.60435381084136,0.6039013036118954,0.6033578200841263,SWEM,svm,max,,rbf,0.18329807108324356,,,100,22.941016674041748
0.6084296397008837,0.6084337098753875,0.6081476035405025,0.6072590723141712,SWEM,svm,max,,rbf,0.26366508987303583,,,100,22.411579608917236
0.6091094493541809,0.6091139819842311,0.6087838855208051,0.607863029948465,SWEM,svm,max,,rbf,0.37926901907322497,,,100,21.75655174255371
0.6114887831407206,0.6114956278127969,0.6110104738037438,0.6102710353534198,SWEM,svm,max,,rbf,0.5455594781168517,,,100,21.858261108398438
0.6162474507138002,0.6162578792985084,0.6161577838260436,0.6148317877175189,SWEM,svm,max,,rbf,0.7847599703514611,,,100,21.525320053100586
0.6210061182868797,0.6210166635461524,0.620995258901308,0.6195320775175482,SWEM,svm,max,,rbf,1.1288378916846884,,,100,22.026854276657104
0.619306594153637,0.6193170234454638,0.6187903758486019,0.6177578653510881,SWEM,svm,max,,rbf,1.623776739188721,,,100,22.291665077209473
0.610469068660775,0.6104800737828261,0.6096664849660501,0.6088836223919573,SWEM,svm,max,,rbf,2.3357214690901213,,,100,23.742788553237915
0.6152277362338545,0.6152378178590499,0.6143287231365153,0.6137108548612974,SWEM,svm,max,,rbf,3.359818286283781,,,100,26.066107511520386
0.6094493541808294,0.6094555049338798,0.608490898438561,0.6083269706341489,SWEM,svm,max,,rbf,4.832930238571752,,,100,28.170058727264404
0.5910944935418083,0.5910975195378866,0.5899468728513142,0.5902024210929672,SWEM,svm,max,,rbf,6.951927961775605,,,100,37.657625675201416
0.580217539089055,0.5802242609582059,0.5794261967743338,0.5795977270460785,SWEM,svm,max,,rbf,10.0,,,100,49.32626795768738
0.5673011556764106,0.5672817546998412,0.5800263535046144,0.5668612012621139,SWEM,svm,max,,poly,0.01,,,100,20.041582345962524
0.5747790618626785,0.5747640544495066,0.5841706222431416,0.5748984332084133,SWEM,svm,max,,poly,0.01438449888287663,,,100,19.68871021270752
0.5812372535690007,0.5812224787978393,0.5885637354100958,0.5813837083358814,SWEM,svm,max,,poly,0.0206913808111479,,,100,19.15299654006958
0.5876954452753229,0.5876815965937854,0.5934425388387878,0.5880948825076596,SWEM,svm,max,,poly,0.029763514416313176,,,100,19.274749279022217
0.5917743031951054,0.5917632292468465,0.5959846548146414,0.5922614857522817,SWEM,svm,max,,poly,0.04281332398719394,,,100,19.388549089431763
0.5951733514615908,0.5951642430672576,0.5984388209168933,0.5957763284030976,SWEM,svm,max,,poly,0.06158482110660264,,,100,19.821114778518677
0.6002719238613188,0.6002655904359705,0.6023351964525875,0.6008138462211082,SWEM,svm,max,,poly,0.08858667904100823,,,100,20.14184880256653
0.6033310673011557,0.6033250813067327,0.6045524393571422,0.6037207359385289,SWEM,svm,max,,poly,0.12742749857031335,,,100,20.63925528526306
0.6084296397008837,0.6084302426373199,0.6091282139062698,0.6087181972077583,SWEM,svm,max,,poly,0.18329807108324356,,,100,21.439317226409912
0.6057104010876955,0.605710194373366,0.6061615038184817,0.6059072984009192,SWEM,svm,max,,poly,0.26366508987303583,,,100,22.295117378234863
0.6046906866077498,0.6046925600005547,0.6048506787082325,0.6047531462121127,SWEM,svm,max,,poly,0.37926901907322497,,,100,23.17906928062439
0.5995921142080217,0.5995984938317834,0.5993205668160434,0.5993149751704573,SWEM,svm,max,,poly,0.5455594781168517,,,100,24.646658420562744
0.5941536369816451,0.5941597841991026,0.5938582453157336,0.5939129777674497,SWEM,svm,max,,poly,0.7847599703514611,,,100,27.405847549438477
0.589055064581917,0.5890594770018099,0.5889183409552902,0.5889511626317092,SWEM,svm,max,,poly,1.1288378916846884,,,100,30.423912048339844
0.5768184908225696,0.5768256742044422,0.577097652610663,0.5768705276528728,SWEM,svm,max,,poly,1.623776739188721,,,100,35.11984181404114
0.5686607749830047,0.568667609755421,0.569351852410236,0.5688751843194978,SWEM,svm,max,,poly,2.3357214690901213,,,100,41.044387340545654
0.5622025832766825,0.5622077985118614,0.5629589690934876,0.5624573522348145,SWEM,svm,max,,poly,3.359818286283781,,,100,47.98966717720032
0.5564242012236573,0.5564320733390196,0.5573159533958197,0.5565859576510593,SWEM,svm,max,,poly,4.832930238571752,,,100,62.582700967788696
0.5526852481305234,0.5526964710450949,0.5533632379220011,0.5525925145480676,SWEM,svm,max,,poly,6.951927961775605,,,100,69.74897718429565
0.5428280081577158,0.5428401533906121,0.5436318835389233,0.5426431822235362,SWEM,svm,max,,poly,10.0,,,100,73.19221496582031
0.6091094493541809,0.6091195295651389,0.607183951514102,0.6074700620237375,SWEM,lr,aver,l2,,0.01,300,lbfgs,100,0.1093740463256836
0.610469068660775,0.6104779934399855,0.6083841604299195,0.6088600380575565,SWEM,lr,aver,l2,,0.01438449888287663,300,lbfgs,100,0.12499690055847168
0.6114887831407206,0.6114966679842171,0.6095657539197895,0.6100863305912098,SWEM,lr,aver,l2,,0.0206913808111479,300,lbfgs,100,0.1406261920928955
0.6084296397008837,0.6084361369420347,0.6064907703559772,0.607041259986266,SWEM,lr,aver,l2,,0.029763514416313176,300,lbfgs,100,0.12499070167541504
0.6036709721278042,0.6036780461420042,0.6015620982683815,0.6022503268619763,SWEM,lr,aver,l2,,0.04281332398719394,300,lbfgs,100,0.17187261581420898
0.606050305914344,0.6060572649039228,0.6036601107026289,0.6044648123032413,SWEM,lr,aver,l2,,0.06158482110660264,300,lbfgs,100,0.13712477684020996
0.606050305914344,0.6060572649039229,0.6036594423325571,0.6044771758799854,SWEM,lr,aver,l2,,0.08858667904100823,300,lbfgs,100,0.15624332427978516
0.6050305914343984,0.6050372034644643,0.6025973316254646,0.6034350582360261,SWEM,lr,aver,l2,,0.12742749857031335,300,lbfgs,100,0.17186331748962402
0.6046906866077498,0.6046974141338494,0.6022103494966737,0.6030605420163653,SWEM,lr,aver,l2,,0.18329807108324356,300,lbfgs,100,0.18749117851257324
0.6046906866077498,0.6046970674100426,0.6023042039648737,0.6031568522482417,SWEM,lr,aver,l2,,0.26366508987303583,300,lbfgs,100,0.18749594688415527
0.6053704962610469,0.6053769927950793,0.6029564535665335,0.6038130952538199,SWEM,lr,aver,l2,,0.37926901907322497,300,lbfgs,100,0.1874992847442627
0.6063902107409925,0.6063960140631176,0.6040944135722134,0.6049218461556966,SWEM,lr,aver,l2,,0.5455594781168517,300,lbfgs,100,0.18902277946472168
0.6063902107409925,0.6063960140631176,0.6040998167726371,0.6049337848253545,SWEM,lr,aver,l2,,0.7847599703514611,300,lbfgs,100,0.1847987174987793
0.6063902107409925,0.6063960140631176,0.6040831827774974,0.6049238342680766,SWEM,lr,aver,l2,,1.1288378916846884,300,lbfgs,100,0.16764450073242188
0.6063902107409925,0.6063960140631176,0.6040831827774974,0.6049238342680766,SWEM,lr,aver,l2,,1.623776739188721,300,lbfgs,100,0.16753673553466797
0.606050305914344,0.6060565714563094,0.603691927282236,0.6045422181471388,SWEM,lr,aver,l2,,2.3357214690901213,300,lbfgs,100,0.19851469993591309
0.606050305914344,0.6060565714563094,0.603691927282236,0.6045422181471388,SWEM,lr,aver,l2,,3.359818286283781,300,lbfgs,100,0.1842484474182129
0.606050305914344,0.6060565714563094,0.603691927282236,0.6045422181471388,SWEM,lr,aver,l2,,4.832930238571752,300,lbfgs,100,0.18422269821166992
0.606050305914344,0.6060565714563094,0.603691927282236,0.6045422181471388,SWEM,lr,aver,l2,,6.951927961775605,300,lbfgs,100,0.2009732723236084
0.6063902107409925,0.6063963607869244,0.6040615287730854,0.604905928245421,SWEM,lr,aver,l2,,10.0,300,lbfgs,100,0.1837763786315918
0.6087695445275323,0.608779740234524,0.6068853838604226,0.6071467588116303,SWEM,lr,aver,l2,,0.01,300,saga,100,0.8155684471130371
0.610469068660775,0.6104779934399855,0.6083841604299195,0.6088600380575565,SWEM,lr,aver,l2,,0.01438449888287663,300,saga,100,0.8289268016815186
0.611148878314072,0.6111565319297954,0.6091286321596955,0.6096916583384766,SWEM,lr,aver,l2,,0.0206913808111479,300,saga,100,0.8212685585021973
0.6077498300475866,0.6077569050046114,0.6058299812259035,0.6063677714202019,SWEM,lr,aver,l2,,0.029763514416313176,300,saga,100,0.8181846141815186
0.6040108769544528,0.604018182196426,0.6019347230385693,0.6026052964274718,SWEM,lr,aver,l2,,0.04281332398719394,300,saga,100,0.8349554538726807
0.6040108769544528,0.6040181821964259,0.6015937687968584,0.602403943509736,SWEM,lr,aver,l2,,0.06158482110660264,300,saga,100,0.8114681243896484
0.6057104010876955,0.6057167821256944,0.6033346871838886,0.6041631160624007,SWEM,lr,aver,l2,,0.08858667904100823,300,saga,100,0.8349170684814453
0.6053704962610469,0.6053766460712725,0.6030046541805882,0.6038281076871912,SWEM,lr,aver,l2,,0.12742749857031335,300,saga,100,0.8218469619750977
0.6050305914343984,0.6050372034644643,0.6025793879236567,0.603424933686627,SWEM,lr,aver,l2,,0.18329807108324356,300,saga,100,0.818166971206665
0.6053704962610469,0.6053769927950793,0.602952037234478,0.6038010237693281,SWEM,lr,aver,l2,,0.26366508987303583,300,saga,100,0.8182377815246582
0.6067301155676411,0.6067361501175393,0.6043396016874651,0.6051830733925414,SWEM,lr,aver,l2,,0.37926901907322497,300,saga,100,0.8350174427032471
0.6057104010876955,0.6057160886780809,0.6033821332075475,0.6042246763953781,SWEM,lr,aver,l2,,0.5455594781168517,300,saga,100,0.8515307903289795
0.606050305914344,0.6060558780086959,0.6038333618142651,0.6046497472077769,SWEM,lr,aver,l2,,0.7847599703514611,300,saga,100,0.8687095642089844
0.6063902107409925,0.6063960140631176,0.6040831827774974,0.6049238342680766,SWEM,lr,aver,l2,,1.1288378916846884,300,saga,100,0.8604745864868164
0.6063902107409925,0.6063963607869244,0.6041270145746106,0.6049581705580264,SWEM,lr,aver,l2,,1.623776739188721,300,saga,100,0.860445499420166
0.6063902107409925,0.6063963607869244,0.6041270145746106,0.6049581705580264,SWEM,lr,aver,l2,,2.3357214690901213,300,saga,100,0.8683435916900635
0.6063902107409925,0.6063963607869244,0.6041270145746106,0.6049581705580264,SWEM,lr,aver,l2,,3.359818286283781,300,saga,100,0.8683164119720459
0.6063902107409925,0.6063963607869244,0.6041270145746106,0.6049581705580264,SWEM,lr,aver,l2,,4.832930238571752,300,saga,100,0.8683726787567139
0.6063902107409925,0.6063963607869244,0.6041270145746106,0.6049581705580264,SWEM,lr,aver,l2,,6.951927961775605,300,saga,100,0.8694906234741211
0.6063902107409925,0.6063963607869244,0.6041270145746106,0.6049581705580264,SWEM,lr,aver,l2,,10.0,300,saga,100,0.8515992164611816
0.583956492182189,0.5839626370425847,0.5831202750851254,0.5826307644571328,SWEM,lr,max,l2,,0.01,300,lbfgs,100,0.3007936477661133
0.5819170632222977,0.5819235543350878,0.5811548938503655,0.5806779555307271,SWEM,lr,max,l2,,0.01438449888287663,300,lbfgs,100,0.21737933158874512
0.5832766825288919,0.5832827116575479,0.582494775271317,0.5820505457846085,SWEM,lr,max,l2,,0.0206913808111479,300,lbfgs,100,0.23498773574829102
0.5815771583956492,0.5815823781092457,0.5807394176981215,0.580319099207833,SWEM,lr,max,l2,,0.029763514416313176,300,lbfgs,100,0.23687314987182617
0.5836165873555405,0.5836231944357764,0.5827725009183897,0.5823656728666147,SWEM,lr,max,l2,,0.04281332398719394,300,lbfgs,100,0.28414368629455566
0.583956492182189,0.5839633304901981,0.5830003931338528,0.5826306760175547,SWEM,lr,max,l2,,0.06158482110660264,300,lbfgs,100,0.3177034854888916
0.5825968728755948,0.5826034797201246,0.5816726807801017,0.5812731580687013,SWEM,lr,max,l2,,0.08858667904100823,300,lbfgs,100,0.284045934677124
0.5812372535690007,0.5812439756738578,0.5803169381481988,0.5798843326128726,SWEM,lr,max,l2,,0.12742749857031335,300,lbfgs,100,0.23537802696228027
0.5808973487423521,0.5809041863432427,0.57994018403751,0.5795320750650217,SWEM,lr,max,l2,,0.18329807108324356,300,lbfgs,100,0.2675304412841797
0.580217539089055,0.5802246076820127,0.579240121469418,0.578843792752255,SWEM,lr,max,l2,,0.26366508987303583,300,lbfgs,100,0.25073957443237305
0.5798776342624066,0.5798848183513976,0.5789075260349533,0.5784719179541743,SWEM,lr,max,l2,,0.37926901907322497,300,lbfgs,100,0.26759839057922363
0.579537729435758,0.5795450290207826,0.5785371317842478,0.5780620737707353,SWEM,lr,max,l2,,0.5455594781168517,300,lbfgs,100,0.2674520015716553
0.5798776342624066,0.5798848183513976,0.5788825988712425,0.5783875395689252,SWEM,lr,max,l2,,0.7847599703514611,300,lbfgs,100,0.28546690940856934
0.5798776342624066,0.5798848183513977,0.5788682675681988,0.5784344153153268,SWEM,lr,max,l2,,1.1288378916846884,300,lbfgs,100,0.30101943016052246
0.5788579197824609,0.5788657970833594,0.5778496063867692,0.5773877579881544,SWEM,lr,max,l2,,1.623776739188721,300,lbfgs,100,0.2510533332824707
0.5788579197824609,0.5788651036357458,0.5778540172943275,0.5773626369250171,SWEM,lr,max,l2,,2.3357214690901213,300,lbfgs,100,0.284229040145874
0.5798776342624066,0.5798851650752044,0.5788665823385872,0.5784016646952844,SWEM,lr,max,l2,,3.359818286283781,300,lbfgs,100,0.2846043109893799
0.5791978246091094,0.5792048929663608,0.5782109739238434,0.5777290734377348,SWEM,lr,max,l2,,4.832930238571752,300,lbfgs,100,0.2507309913635254
0.579537729435758,0.5795453757445894,0.5785112814775774,0.5780385206359816,SWEM,lr,max,l2,,6.951927961775605,300,lbfgs,100,0.25121402740478516
0.5798776342624066,0.5798848183513977,0.578865675180395,0.578424914872271,SWEM,lr,max,l2,,10.0,300,lbfgs,100,0.3175356388092041
0.5846363018354861,0.5846425624276215,0.5838294247280754,0.5833239875802271,SWEM,lr,max,l2,,0.01,300,saga,100,0.8420543670654297
0.5825968728755948,0.5826031329963178,0.5818599569277699,0.5813991772222996,SWEM,lr,max,l2,,0.01438449888287663,300,saga,100,0.8275842666625977
0.5832766825288919,0.5832823649337411,0.5824941316135369,0.5820790278893645,SWEM,lr,max,l2,,0.0206913808111479,300,saga,100,0.8046462535858154
0.5798776342624066,0.5798834314561706,0.5789897764371873,0.5785807558084866,SWEM,lr,max,l2,,0.029763514416313176,300,saga,100,0.7680630683898926
0.5836165873555405,0.5836231944357763,0.582734667382665,0.5823270866741928,SWEM,lr,max,l2,,0.04281332398719394,300,saga,100,0.7683074474334717
0.5846363018354861,0.5846429091514281,0.5837231173715903,0.5833093130308799,SWEM,lr,max,l2,,0.06158482110660264,300,saga,100,0.7680554389953613
0.5832766825288919,0.5832844452765816,0.5823226335968954,0.5818763818721414,SWEM,lr,max,l2,,0.08858667904100823,300,saga,100,0.7681686878204346
0.5819170632222977,0.5819239010588945,0.5809872006899873,0.5805403485651225,SWEM,lr,max,l2,,0.12742749857031335,300,saga,100,0.8183643817901611
0.5815771583956492,0.5815844584520863,0.5806194515792452,0.5801953872076071,SWEM,lr,max,l2,,0.18329807108324356,300,saga,100,0.8181648254394531
0.5815771583956492,0.5815844584520863,0.5805924997583188,0.5801980757310224,SWEM,lr,max,l2,,0.26366508987303583,300,saga,100,0.8684878349304199
