accuracy,recall,precision,f1_score,model,classifier,pooling,penalty,kernel,regularization,max_iter,solver,embedding_dim,train_time
0.6044852191641182,0.6044852191641183,0.6023281984336055,0.602622898077199,SWEM,lr,aver,l2,,0.0069519279617756054,1000,lbfgs,100,0.10513162612915039
0.6065239551478083,0.6065239551478083,0.6035146659665669,0.6040835578648657,SWEM,lr,aver,l2,,0.012742749857031334,1000,lbfgs,100,0.12114477157592773
0.6029561671763507,0.6029561671763507,0.5997249425069541,0.6005185463671675,SWEM,lr,aver,l2,,0.023357214690901212,1000,lbfgs,100,0.19054961204528809
0.6039755351681957,0.6039755351681957,0.6009144551265093,0.6017409486044428,SWEM,lr,aver,l2,,0.04281332398719392,1000,lbfgs,100,0.13800787925720215
0.6044852191641182,0.6044852191641182,0.6011249557549352,0.6021294901053894,SWEM,lr,aver,l2,,0.07847599703514607,1000,lbfgs,100,0.146895170211792
0.6029561671763507,0.6029561671763507,0.5997657304954983,0.6007504757504757,SWEM,lr,aver,l2,,0.14384498882876628,1000,lbfgs,100,0.16655492782592773
0.6024464831804281,0.6024464831804281,0.5992981271152144,0.6002427192090634,SWEM,lr,aver,l2,,0.26366508987303583,1000,lbfgs,100,0.1350247859954834
0.601427115188583,0.601427115188583,0.598148390393424,0.5991400229555626,SWEM,lr,aver,l2,,0.4832930238571752,1000,lbfgs,100,0.1504364013671875
0.6019367991845056,0.6019367991845056,0.5987114534564871,0.5996750684344283,SWEM,lr,aver,l2,,0.8858667904100823,1000,lbfgs,100,0.13770818710327148
0.6024464831804281,0.6024464831804281,0.5991975657333345,0.6001501189348083,SWEM,lr,aver,l2,,1.623776739188721,1000,lbfgs,100,0.13622426986694336
0.6024464831804281,0.6024464831804281,0.5991975657333345,0.6001501189348083,SWEM,lr,aver,l2,,2.9763514416313193,1000,lbfgs,100,0.13814091682434082
0.6024464831804281,0.6024464831804281,0.5991975657333345,0.6001501189348083,SWEM,lr,aver,l2,,5.455594781168514,1000,lbfgs,100,0.1407482624053955
0.6024464831804281,0.6024464831804281,0.5991975657333345,0.6001501189348083,SWEM,lr,aver,l2,,10.0,1000,lbfgs,100,0.14267253875732422
0.5835881753312946,0.5835881753312946,0.5821732172164101,0.5794462011782296,SWEM,lr,aver,l2,,0.0001,1000,saga,100,1.0053410530090332
0.583078491335372,0.583078491335372,0.5812492791337404,0.5789147836466116,SWEM,lr,aver,l2,,0.00018329807108324357,1000,saga,100,0.9672834873199463
0.5840978593272171,0.5840978593272171,0.5819373682792147,0.5800940015133844,SWEM,lr,aver,l2,,0.0003359818286283781,1000,saga,100,0.9943304061889648
0.5881753312945973,0.5881753312945973,0.586077331573655,0.5844595928849824,SWEM,lr,aver,l2,,0.0006158482110660267,1000,saga,100,1.004685401916504
0.5937818552497451,0.5937818552497451,0.5912111259518434,0.590300084879711,SWEM,lr,aver,l2,,0.0011288378916846883,1000,saga,100,0.8694894313812256
0.5968399592252803,0.5968399592252803,0.5939381748250684,0.5935654225231053,SWEM,lr,aver,l2,,0.00206913808111479,1000,saga,100,0.8710916042327881
0.599388379204893,0.599388379204893,0.5967816863639345,0.5969940564823449,SWEM,lr,aver,l2,,0.00379269019073225,1000,saga,100,0.8712713718414307
0.6044852191641182,0.6044852191641183,0.6023281984336055,0.602622898077199,SWEM,lr,aver,l2,,0.0069519279617756054,1000,saga,100,0.8807804584503174
0.6060142711518859,0.6060142711518858,0.6030262004945549,0.603614088359851,SWEM,lr,aver,l2,,0.012742749857031334,1000,saga,100,0.9158761501312256
0.6029561671763507,0.6029561671763507,0.5997249425069541,0.6005185463671675,SWEM,lr,aver,l2,,0.023357214690901212,1000,saga,100,0.9666745662689209
0.6029561671763507,0.6029561671763507,0.5996816693227588,0.6005486886522117,SWEM,lr,aver,l2,,0.04281332398719392,1000,saga,100,0.9660005569458008
0.6049949031600408,0.6049949031600409,0.6015838981233967,0.6025686181767551,SWEM,lr,aver,l2,,0.07847599703514607,1000,saga,100,0.9234135150909424
0.6039755351681957,0.6039755351681957,0.6007936970366289,0.6017301839586887,SWEM,lr,aver,l2,,0.14384498882876628,1000,saga,100,0.9431636333465576
0.6034658511722731,0.6034658511722731,0.6003483881219859,0.6012978729310113,SWEM,lr,aver,l2,,0.26366508987303583,1000,saga,100,0.9440257549285889
0.6034658511722731,0.6034658511722731,0.6003240001618598,0.6012651057608319,SWEM,lr,aver,l2,,0.4832930238571752,1000,saga,100,1.0433595180511475
0.6024464831804281,0.602446483180428,0.5991530518566325,0.6001300238706821,SWEM,lr,aver,l2,,0.8858667904100823,1000,saga,100,0.982088565826416
0.6024464831804281,0.602446483180428,0.5991530518566325,0.6001300238706821,SWEM,lr,aver,l2,,1.623776739188721,1000,saga,100,0.971996545791626
0.6029561671763507,0.6029561671763507,0.599619942588482,0.6005960547507677,SWEM,lr,aver,l2,,2.9763514416313193,1000,saga,100,0.9907665252685547
0.6029561671763507,0.6029561671763507,0.599619942588482,0.6005960547507677,SWEM,lr,aver,l2,,5.455594781168514,1000,saga,100,0.9727637767791748
0.6039755351681957,0.6039755351681957,0.6006930327514143,0.6016399626923971,SWEM,lr,aver,l2,,10.0,1000,saga,100,0.9744436740875244
0.5132517838939857,0.5132517838939857,0.5244688573981339,0.5152207270399497,SWEM,lr,max,l2,,0.0001,1000,lbfgs,100,0.09280037879943848
0.5290519877675841,0.5290519877675841,0.5366683273660019,0.5306873813309562,SWEM,lr,max,l2,,0.00018329807108324357,1000,lbfgs,100,0.09065127372741699
0.5474006116207951,0.5474006116207951,0.5514508051128435,0.5486649844608888,SWEM,lr,max,l2,,0.0003359818286283781,1000,lbfgs,100,0.09936881065368652
0.5626911314984709,0.5626911314984709,0.564236686026372,0.5633159283990772,SWEM,lr,max,l2,,0.0006158482110660267,1000,lbfgs,100,0.14916062355041504
0.5784913353720693,0.5784913353720694,0.5775108171856512,0.5778798301153171,SWEM,lr,max,l2,,0.0011288378916846883,1000,lbfgs,100,0.20808768272399902
0.5779816513761468,0.5779816513761468,0.5759763945966379,0.5764551848130895,SWEM,lr,max,l2,,0.00206913808111479,1000,lbfgs,100,0.18108677864074707
0.5790010193679919,0.5790010193679919,0.576722594496886,0.5770900249212758,SWEM,lr,max,l2,,0.00379269019073225,1000,lbfgs,100,0.31910181045532227
0.5759429153924567,0.5759429153924567,0.5734480247430385,0.5739660667523145,SWEM,lr,max,l2,,0.0069519279617756054,1000,lbfgs,100,0.31075119972229004
0.5769622833843018,0.5769622833843018,0.5741387044070791,0.574534431042597,SWEM,lr,max,l2,,0.012742749857031334,1000,lbfgs,100,0.28516554832458496
0.5779816513761468,0.5779816513761468,0.5752734178072288,0.5756330016574635,SWEM,lr,max,l2,,0.023357214690901212,1000,lbfgs,100,0.26285624504089355
0.5754332313965341,0.5754332313965341,0.5724890585199306,0.5728746391325372,SWEM,lr,max,l2,,0.04281332398719392,1000,lbfgs,100,0.2824082374572754
0.5759429153924567,0.5759429153924567,0.5728022205772375,0.5732011872223022,SWEM,lr,max,l2,,0.07847599703514607,1000,lbfgs,100,0.3532562255859375
0.5744138634046891,0.5744138634046891,0.5711640417443699,0.5716245903484917,SWEM,lr,max,l2,,0.14384498882876628,1000,lbfgs,100,0.3031020164489746
0.5723751274209989,0.5723751274209989,0.5692399926212875,0.5697044232712609,SWEM,lr,max,l2,,0.26366508987303583,1000,lbfgs,100,0.301241397857666
0.5744138634046891,0.574413863404689,0.5712381891486524,0.5716343358068591,SWEM,lr,max,l2,,0.4832930238571752,1000,lbfgs,100,0.22387075424194336
0.5728848114169215,0.5728848114169215,0.5697112681175427,0.5702228041741034,SWEM,lr,max,l2,,0.8858667904100823,1000,lbfgs,100,0.24222397804260254
0.5723751274209989,0.572375127420999,0.5691368583454914,0.5696548427107103,SWEM,lr,max,l2,,1.623776739188721,1000,lbfgs,100,0.3171818256378174
0.573394495412844,0.573394495412844,0.5702152295240838,0.570701094079559,SWEM,lr,max,l2,,2.9763514416313193,1000,lbfgs,100,0.27327775955200195
0.5728848114169215,0.5728848114169215,0.5697112681175427,0.5702228041741034,SWEM,lr,max,l2,,5.455594781168514,1000,lbfgs,100,0.2790071964263916
0.5718654434250765,0.5718654434250764,0.568627057205113,0.5692013261291913,SWEM,lr,max,l2,,10.0,1000,lbfgs,100,0.4394989013671875
0.5127420998980632,0.5127420998980632,0.5238543464214894,0.5146821904258975,SWEM,lr,max,l2,,0.0001,1000,saga,100,1.0098974704742432
0.5295616717635067,0.5295616717635067,0.5371010401743318,0.5311957306371754,SWEM,lr,max,l2,,0.00018329807108324357,1000,saga,100,0.9745447635650635
0.5474006116207951,0.5474006116207951,0.5515359631268342,0.548671605974462,SWEM,lr,max,l2,,0.0003359818286283781,1000,saga,100,0.9761497974395752
0.5632008154943935,0.5632008154943935,0.564801696172629,0.5638430661592055,SWEM,lr,max,l2,,0.0006158482110660267,1000,saga,100,1.0181713104248047
0.5779816513761468,0.5779816513761468,0.5769729483429354,0.5773486851139796,SWEM,lr,max,l2,,0.0011288378916846883,1000,saga,100,0.9200894832611084
0.5790010193679919,0.5790010193679919,0.5770847877048819,0.5775545829748501,SWEM,lr,max,l2,,0.00206913808111479,1000,saga,100,0.9197196960449219
0.5795107033639144,0.5795107033639143,0.5772107527926303,0.5775930192621562,SWEM,lr,max,l2,,0.00379269019073225,1000,saga,100,0.8878507614135742
0.5759429153924567,0.5759429153924567,0.5734331365120401,0.5739550122290262,SWEM,lr,max,l2,,0.0069519279617756054,1000,saga,100,0.9250442981719971
0.5774719673802242,0.5774719673802243,0.5747162095537072,0.5751061198285233,SWEM,lr,max,l2,,0.012742749857031334,1000,saga,100,0.9306132793426514
0.5764525993883792,0.5764525993883792,0.5737255868350527,0.5741255599594439,SWEM,lr,max,l2,,0.023357214690901212,1000,saga,100,0.9278240203857422
0.5764525993883792,0.5764525993883792,0.5734471898077245,0.573831943305397,SWEM,lr,max,l2,,0.04281332398719392,1000,saga,100,0.9494881629943848
0.5754332313965341,0.5754332313965341,0.5723363848655629,0.5727153781620261,SWEM,lr,max,l2,,0.07847599703514607,1000,saga,100,0.9604599475860596
0.573394495412844,0.573394495412844,0.5701959484303605,0.5706614634599401,SWEM,lr,max,l2,,0.14384498882876628,1000,saga,100,1.1181528568267822
0.5718654434250765,0.5718654434250764,0.5686732443415341,0.5691689332872211,SWEM,lr,max,l2,,0.26366508987303583,1000,saga,100,1.048807144165039
0.5718654434250765,0.5718654434250764,0.5686492271547819,0.5691849137156823,SWEM,lr,max,l2,,0.4832930238571752,1000,saga,100,1.1393797397613525
0.5718654434250765,0.5718654434250764,0.5686492271547819,0.5691849137156823,SWEM,lr,max,l2,,0.8858667904100823,1000,saga,100,1.0612075328826904
0.5718654434250765,0.5718654434250764,0.5686492271547819,0.5691849137156823,SWEM,lr,max,l2,,1.623776739188721,1000,saga,100,1.1072161197662354
0.5718654434250765,0.5718654434250764,0.5686492271547819,0.5691849137156823,SWEM,lr,max,l2,,2.9763514416313193,1000,saga,100,1.0012872219085693
0.5718654434250765,0.5718654434250764,0.5686492271547819,0.5691849137156823,SWEM,lr,max,l2,,5.455594781168514,1000,saga,100,1.028674840927124
0.5718654434250765,0.5718654434250764,0.5686492271547819,0.5691849137156823,SWEM,lr,max,l2,,10.0,1000,saga,100,1.0543148517608643
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,aver,l1,,0.0001,1000,saga,100,0.06086421012878418
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,aver,l1,,0.00018329807108324357,1000,saga,100,0.18372702598571777
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,aver,l1,,0.0003359818286283781,1000,saga,100,0.18882107734680176
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,aver,l1,,0.0006158482110660267,1000,saga,100,0.18408656120300293
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,aver,l1,,0.0011288378916846883,1000,saga,100,0.2856574058532715
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,aver,l1,,0.00206913808111479,1000,saga,100,0.28899145126342773
0.3873598369011213,0.3873598369011213,0.2584138047670141,0.3099721529621526,SWEM,lr,aver,l1,,0.00379269019073225,1000,saga,100,1.1452178955078125
0.5193679918450561,0.5193679918450561,0.5120337494792823,0.5115945745133232,SWEM,lr,aver,l1,,0.0069519279617756054,1000,saga,100,1.0977628231048584
0.5621814475025484,0.5621814475025484,0.5555186530701614,0.5547280777082543,SWEM,lr,aver,l1,,0.012742749857031334,1000,saga,100,1.048938512802124
0.5902140672782875,0.5902140672782875,0.5862716469305745,0.5864888339008036,SWEM,lr,aver,l1,,0.023357214690901212,1000,saga,100,1.0864477157592773
0.5988786952089704,0.5988786952089705,0.5954128492695981,0.5960502356322375,SWEM,lr,aver,l1,,0.04281332398719392,1000,saga,100,1.0725784301757812
0.5968399592252803,0.5968399592252803,0.5933368447610499,0.5943064190724231,SWEM,lr,aver,l1,,0.07847599703514607,1000,saga,100,1.0875952243804932
0.5983690112130479,0.5983690112130479,0.5947210301937919,0.5956081051896418,SWEM,lr,aver,l1,,0.14384498882876628,1000,saga,100,1.1070971488952637
0.6009174311926605,0.6009174311926605,0.5971444202612001,0.5981773497832307,SWEM,lr,aver,l1,,0.26366508987303583,1000,saga,100,1.1361489295959473
0.6009174311926605,0.6009174311926605,0.597228132602157,0.5982176593039162,SWEM,lr,aver,l1,,0.4832930238571752,1000,saga,100,1.196535348892212
0.6029561671763507,0.6029561671763507,0.5994672167453062,0.6004519855954764,SWEM,lr,aver,l1,,0.8858667904100823,1000,saga,100,1.8344049453735352
0.6034658511722731,0.6034658511722731,0.6001324072129676,0.6010831394611453,SWEM,lr,aver,l1,,1.623776739188721,1000,saga,100,2.8238658905029297
0.6034658511722731,0.6034658511722731,0.6001324072129676,0.6010831394611453,SWEM,lr,aver,l1,,2.9763514416313193,1000,saga,100,4.74245548248291
0.6039755351681957,0.6039755351681957,0.6006930327514143,0.6016399626923971,SWEM,lr,aver,l1,,5.455594781168514,1000,saga,100,8.843509435653687
0.6039755351681957,0.6039755351681957,0.6006930327514143,0.6016399626923971,SWEM,lr,aver,l1,,10.0,1000,saga,100,15.575366735458374
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,max,l1,,0.0001,1000,saga,100,0.17606091499328613
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,max,l1,,0.00018329807108324357,1000,saga,100,0.1836535930633545
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,max,l1,,0.0003359818286283781,1000,saga,100,0.20000481605529785
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,max,l1,,0.0006158482110660267,1000,saga,100,0.3139817714691162
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,max,l1,,0.0011288378916846883,1000,saga,100,0.3441758155822754
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SWEM,lr,max,l1,,0.00206913808111479,1000,saga,100,0.8038504123687744
0.47145769622833844,0.4714576962283384,0.47133237505047526,0.47116830503979834,SWEM,lr,max,l1,,0.00379269019073225,1000,saga,100,1.1145586967468262
0.5229357798165137,0.5229357798165138,0.5222744119186897,0.5224140543935653,SWEM,lr,max,l1,,0.0069519279617756054,1000,saga,100,1.1000006198883057
0.555045871559633,0.555045871559633,0.5537005811252332,0.5535626074741056,SWEM,lr,max,l1,,0.012742749857031334,1000,saga,100,1.0742383003234863
0.5682976554536188,0.5682976554536188,0.5660286643713898,0.5658459593493076,SWEM,lr,max,l1,,0.023357214690901212,1000,saga,100,1.1290669441223145
0.5728848114169215,0.5728848114169215,0.5706027276640465,0.5709364080727014,SWEM,lr,max,l1,,0.04281332398719392,1000,saga,100,1.1245675086975098
0.5718654434250765,0.5718654434250765,0.5690989330644307,0.5693449810531246,SWEM,lr,max,l1,,0.07847599703514607,1000,saga,100,1.160207748413086
0.571355759429154,0.571355759429154,0.5685764860091602,0.5688573082952365,SWEM,lr,max,l1,,0.14384498882876628,1000,saga,100,1.1849350929260254
0.573394495412844,0.573394495412844,0.5705428777927405,0.5709114014043568,SWEM,lr,max,l1,,0.26366508987303583,1000,saga,100,1.3278861045837402
0.571355759429154,0.571355759429154,0.568319021945594,0.568787442208896,SWEM,lr,max,l1,,0.4832930238571752,1000,saga,100,2.082383155822754
0.5703363914373089,0.5703363914373089,0.5672089960543597,0.5677016008026478,SWEM,lr,max,l1,,0.8858667904100823,1000,saga,100,3.3459599018096924
0.571355759429154,0.571355759429154,0.5681625726840872,0.5686582544580456,SWEM,lr,max,l1,,1.623776739188721,1000,saga,100,5.839113235473633
0.571355759429154,0.571355759429154,0.5681537157828997,0.5686822884058033,SWEM,lr,max,l1,,2.9763514416313193,1000,saga,100,10.600279808044434
0.571355759429154,0.571355759429154,0.5681537157828997,0.5686822884058033,SWEM,lr,max,l1,,5.455594781168514,1000,saga,100,19.28965735435486
0.571355759429154,0.571355759429154,0.5681537157828997,0.5686822884058033,SWEM,lr,max,l1,,10.0,1000,saga,100,33.640034198760986
