accuracy,recall,precision,f1_score,model,vectorizer,penalty,regularization,max_iter,solver,vocab_size,train_time
0.6903467029231815,0.6903232852774136,0.6926380424543845,0.6911014149362217,LR,TFIDF,l2,1.623776739188721,1000,lbfgs,9046,1.0614426136016846
0.6937457511896669,0.6937229122025977,0.6960740505303237,0.6944652871860176,LR,TFIDF,l2,2.9763514416313193,1000,lbfgs,9046,1.0848169326782227
0.6947654656696125,0.6947426269182495,0.6971709892055062,0.6955318621248803,LR,TFIDF,l2,5.455594781168514,1000,lbfgs,9046,1.248067855834961
0.6896668932698844,0.6896454402352173,0.6928510069044211,0.6907658352714116,LR,TFIDF,l2,10.0,1000,lbfgs,9046,1.106140375137329
0.6240652617267165,0.6239683233130153,0.6448217238292253,0.6070050636144094,LR,TFIDF,l2,0.0001,1000,saga,9046,0.7180571556091309
0.6393609789259007,0.6393046107331822,0.6409858615723887,0.634928835110473,LR,TFIDF,l2,0.00018329807108324357,1000,saga,9046,0.6455655097961426
0.6346023113528212,0.6345642028472959,0.6337344138061859,0.6333389010809106,LR,TFIDF,l2,0.0003359818286283781,1000,saga,9046,0.6398870944976807
0.6349422161794698,0.6349137004444999,0.6348337462847952,0.6347851471512979,LR,TFIDF,l2,0.0006158482110660267,1000,saga,9046,0.4539761543273926
0.6332426920462271,0.6332199546485261,0.6341607248536701,0.6336459452009972,LR,TFIDF,l2,0.0011288378916846883,1000,saga,9046,0.41273069381713867
0.6339225016995241,0.6339023071002101,0.6355821088616231,0.6345960929630545,LR,TFIDF,l2,0.00206913808111479,1000,saga,9046,0.36348676681518555
0.6352821210061182,0.6352638914893175,0.6375379899240258,0.6361407612851625,LR,TFIDF,l2,0.00379269019073225,1000,saga,9046,0.3376145362854004
0.6383412644459552,0.6383233823600797,0.6406675868404083,0.6392287018798912,LR,TFIDF,l2,0.0069519279617756054,1000,saga,9046,0.38835954666137695
0.6407205982324949,0.640702947845805,0.6434508647390605,0.6417407051976988,LR,TFIDF,l2,0.012742749857031334,1000,saga,9046,0.33028411865234375
0.6451393609789259,0.6451212493152205,0.6478690667545157,0.646151400465294,LR,TFIDF,l2,0.023357214690901212,1000,saga,9046,0.2961103916168213
0.6512576478585996,0.6512388441615179,0.6534020342344155,0.6519862625104131,LR,TFIDF,l2,0.04281332398719392,1000,saga,9046,0.33469605445861816
0.6536369816451394,0.6536166760282095,0.6556999790346975,0.6543071743293379,LR,TFIDF,l2,0.07847599703514607,1000,saga,9046,0.31969499588012695
0.6692726036709721,0.6692518393697947,0.6710674500827771,0.6698569550544536,LR,TFIDF,l2,0.14384498882876628,1000,saga,9046,0.28670573234558105
0.6801495581237254,0.6801282184637362,0.6822772165273463,0.6808535943399975,LR,TFIDF,l2,0.26366508987303583,1000,saga,9046,0.3302578926086426
0.6852481305234535,0.6852233248039278,0.6864663424052287,0.6856236478680614,LR,TFIDF,l2,0.4832930238571752,1000,saga,9046,0.3374671936035156
0.6879673691366417,0.6879440665154951,0.6892893878782639,0.6883075317591943,LR,TFIDF,l2,0.8858667904100823,1000,saga,9046,0.32996249198913574
0.6896668932698844,0.6896437066161837,0.6920079942145553,0.690442478453431,LR,TFIDF,l2,1.623776739188721,1000,saga,9046,0.33608269691467285
0.6944255608429639,0.6944024908638277,0.6966066212059981,0.6950891976669459,LR,TFIDF,l2,2.9763514416313193,1000,saga,9046,0.4473094940185547
0.6940856560163154,0.6940630482570195,0.6966203338430917,0.6948884920454149,LR,TFIDF,l2,5.455594781168514,1000,saga,9046,0.5039622783660889
0.6886471787899389,0.6886257255195657,0.6920689385507955,0.6898142594604533,LR,TFIDF,l2,10.0,1000,saga,9046,0.6085238456726074
0.5608429639700884,0.5608812332272358,0.5893461165596441,0.5616016058518234,LR,BOW,l2,0.0001,1000,lbfgs,9046,0.16358232498168945
0.5669612508497621,0.5669953608354656,0.5929789009545136,0.5682514015518657,LR,BOW,l2,0.00018329807108324357,1000,lbfgs,9046,0.16059327125549316
0.5723997280761387,0.5724326835729195,0.5973475479690996,0.5737034685767506,LR,BOW,l2,0.0003359818286283781,1000,lbfgs,9046,0.1798386573791504
0.5798776342624066,0.5799073553988364,0.6026100624534204,0.5813177521001273,LR,BOW,l2,0.0006158482110660267,1000,lbfgs,9046,0.21667122840881348
0.5880353501019715,0.5880602189907563,0.6085062446130262,0.5897701871115927,LR,BOW,l2,0.0011288378916846883,1000,lbfgs,9046,0.22383689880371094
0.6002719238613188,0.6002898611024431,0.6168145922476782,0.602326440764712,LR,BOW,l2,0.00206913808111479,1000,lbfgs,9046,0.3112764358520508
0.6087695445275323,0.608783900920205,0.6234630290565765,0.6109046806572875,LR,BOW,l2,0.00379269019073225,1000,lbfgs,9046,0.21947216987609863
0.6227056424201224,0.6227159569230343,0.6356869494234588,0.6249704070294775,LR,BOW,l2,0.0069519279617756054,1000,lbfgs,9046,0.3005082607269287
0.637661454792658,0.6376656472986748,0.6480779505367713,0.6398028698411062,LR,BOW,l2,0.012742749857031334,1000,lbfgs,9046,0.34821629524230957
0.6515975526852481,0.6515987434729243,0.6618328928794013,0.6539009949869501,LR,BOW,l2,0.023357214690901212,1000,lbfgs,9046,0.24326515197753906
0.6675730795377295,0.6675736961451246,0.6778451745802032,0.6698402847303685,LR,BOW,l2,0.04281332398719392,1000,lbfgs,9046,0.4353156089782715
0.677430319510537,0.6774289736281872,0.6871090308336459,0.6797836478639105,LR,BOW,l2,0.07847599703514607,1000,lbfgs,9046,0.4674224853515625
0.6872875594833446,0.6872832109398296,0.6952745574415772,0.6894039827619903,LR,BOW,l2,0.14384498882876628,1000,lbfgs,9046,0.5872647762298584
0.6957851801495581,0.6957814114432725,0.7034295764658781,0.6976177965603992,LR,BOW,l2,0.26366508987303583,1000,lbfgs,9046,0.4986293315887451
0.6954452753229096,0.6954402352174305,0.703116911247479,0.6972937360703408,LR,BOW,l2,0.4832930238571752,1000,lbfgs,9046,0.7217810153961182
0.6951053704962611,0.6950990589915884,0.7026338826136667,0.6969323687574335,LR,BOW,l2,0.8858667904100823,1000,lbfgs,9046,0.6939325332641602
0.6913664174031271,0.6913575623929491,0.6987427678740122,0.693207856670456,LR,BOW,l2,1.623776739188721,1000,lbfgs,9046,0.8708415031433105
0.6862678450033991,0.6862579486432697,0.6933744731686291,0.6881457409917449,LR,BOW,l2,2.9763514416313193,1000,lbfgs,9046,0.9174966812133789
0.6832087015635622,0.6831960307058603,0.6894927234024014,0.684986453322466,LR,BOW,l2,5.455594781168514,1000,lbfgs,9046,0.9346506595611572
0.6764106050305915,0.6763960834078789,0.6816573379142868,0.6778776523190192,LR,BOW,l2,10.0,1000,lbfgs,9046,1.6343300342559814
0.5791978246091094,0.5792146012329499,0.5940962388871287,0.5809593622045105,LR,BOW,l2,0.0001,1000,saga,9046,0.20412421226501465
0.5822569680489463,0.5822730519322917,0.5967469219702456,0.5839901236786512,LR,BOW,l2,0.00018329807108324357,1000,saga,9046,0.23823308944702148
0.5859959211420802,0.5860103878452502,0.5997163173818651,0.5877602845996898,LR,BOW,l2,0.0003359818286283781,1000,saga,9046,0.22889995574951172
0.5914343983684568,0.5914445900684433,0.6030822114798133,0.5930865762729023,LR,BOW,l2,0.0006158482110660267,1000,saga,9046,0.23830056190490723
0.5995921142080217,0.5995988405555903,0.6099189904099546,0.6012296189218461,LR,BOW,l2,0.0011288378916846883,1000,saga,9046,0.2297804355621338
0.6046906866077498,0.6046946403433953,0.6133938661417796,0.6060875513267306,LR,BOW,l2,0.00206913808111479,1000,saga,9046,0.24865508079528809
0.6155676410605031,0.6155672054754624,0.62267579630387,0.617016357732842,LR,BOW,l2,0.00379269019073225,1000,saga,9046,0.30554938316345215
0.6305234534330387,0.6305203630891704,0.6371347794229467,0.6319789854591126,LR,BOW,l2,0.0069519279617756054,1000,saga,9046,0.4524550437927246
0.6420802175390891,0.6420738937776945,0.6477810105667059,0.6433382369186937,LR,BOW,l2,0.012742749857031334,1000,saga,9046,0.5104875564575195
0.6546566961250849,0.6546488728009042,0.6606941030857181,0.656284810916139,LR,BOW,l2,0.023357214690901212,1000,saga,9046,0.6849551200866699
0.6699524133242692,0.6699449402594881,0.6769056035401272,0.6717883071843476,LR,BOW,l2,0.04281332398719392,1000,saga,9046,0.9501810073852539
0.6781101291638342,0.6781036981561228,0.6848126235924453,0.6799019144357595,LR,BOW,l2,0.07847599703514607,1000,saga,9046,1.398838996887207
0.690006798096533,0.6899997919657159,0.6963937944854526,0.6917533120901966,LR,BOW,l2,0.14384498882876628,1000,saga,9046,2.0251264572143555
0.6940856560163154,0.6940807311711636,0.701307256651284,0.695886513152154,LR,BOW,l2,0.26366508987303583,1000,saga,9046,3.0874571800231934
0.6954452753229096,0.6954402352174305,0.7032472258544641,0.6973408919044083,LR,BOW,l2,0.4832930238571752,1000,saga,9046,4.820602893829346
0.6940856560163154,0.6940793442759366,0.7016403314057852,0.6959707419352119,LR,BOW,l2,0.8858667904100823,1000,saga,9046,7.151170492172241
0.6917063222297757,0.6916973517235641,0.698931801797896,0.6935853545197291,LR,BOW,l2,1.623776739188721,1000,saga,9046,6.687963485717773
0.6920462270564242,0.6920361008827589,0.6989273412888082,0.6938799366778089,LR,BOW,l2,2.9763514416313193,1000,saga,9046,6.536999940872192
0.690006798096533,0.689997018175262,0.69720101434602,0.6919057087067774,LR,BOW,l2,5.455594781168514,1000,saga,9046,6.9391326904296875
0.6893269884432359,0.6893160526188048,0.6961782954442497,0.6911229799702278,LR,BOW,l2,10.0,1000,saga,9046,6.922557353973389
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,TFIDF,l1,0.0001,1000,saga,9046,0.21068048477172852
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,TFIDF,l1,0.00018329807108324357,1000,saga,9046,0.13683772087097168
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,TFIDF,l1,0.0003359818286283781,1000,saga,9046,0.14434289932250977
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,TFIDF,l1,0.0006158482110660267,1000,saga,9046,0.19348382949829102
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,TFIDF,l1,0.0011288378916846883,1000,saga,9046,0.20225834846496582
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,TFIDF,l1,0.00206913808111479,1000,saga,9046,0.19499802589416504
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,TFIDF,l1,0.00379269019073225,1000,saga,9046,0.21332097053527832
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,TFIDF,l1,0.0069519279617756054,1000,saga,9046,0.21488308906555176
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,TFIDF,l1,0.012742749857031334,1000,saga,9046,0.24002289772033691
0.35825968728755947,0.3584638748465747,0.5938506405223465,0.2381736738682869,LR,TFIDF,l1,0.023357214690901212,1000,saga,9046,0.33257055282592773
0.4371176070700204,0.4372731559494338,0.5750851109884768,0.38295846980775633,LR,TFIDF,l1,0.04281332398719392,1000,saga,9046,0.3475990295410156
0.5020394289598912,0.5021503810494636,0.5978665926039487,0.4812682788415102,LR,TFIDF,l1,0.07847599703514607,1000,saga,9046,0.3520240783691406
0.5659415363698165,0.5660054643671945,0.6194991086144631,0.5623024779105122,LR,TFIDF,l1,0.14384498882876628,1000,saga,9046,0.4018847942352295
0.6257647858599592,0.6257965979460081,0.6552185686841989,0.6278758320159435,LR,TFIDF,l1,0.26366508987303583,1000,saga,9046,0.48970627784729004
0.6577158395649219,0.6577246596905836,0.6717332482406749,0.6596970300183443,LR,TFIDF,l1,0.4832930238571752,1000,saga,9046,0.8832166194915771
0.6838885112168592,0.6838849709098725,0.6923845175575462,0.6857307763665244,LR,TFIDF,l1,0.8858667904100823,1000,saga,9046,2.737426519393921
0.6951053704962611,0.6950952450297142,0.7011180865463026,0.6966884171185246,LR,TFIDF,l1,1.623776739188721,1000,saga,9046,7.614088535308838
0.6978246091094493,0.6978118260556007,0.7040795930841636,0.6997345937961771,LR,TFIDF,l1,2.9763514416313193,1000,saga,9046,52.058069705963135
0.6869476546566962,0.6869326731712052,0.692273646753582,0.6885871740068827,LR,TFIDF,l1,5.455594781168514,1000,saga,9046,145.5469856262207
0.6736913664174031,0.673676035143925,0.679317239309388,0.6752815167188472,LR,TFIDF,l1,10.0,1000,saga,9046,182.41363859176636
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,BOW,l1,0.0001,1000,saga,9046,0.12839627265930176
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,BOW,l1,0.00018329807108324357,1000,saga,9046,0.18567752838134766
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,BOW,l1,0.0003359818286283781,1000,saga,9046,0.1370706558227539
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,BOW,l1,0.0006158482110660267,1000,saga,9046,0.19790148735046387
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,BOW,l1,0.0011288378916846883,1000,saga,9046,0.16000151634216309
0.33344663494221616,0.3333333333333333,0.11114887831407205,0.16670915115982665,LR,BOW,l1,0.00206913808111479,1000,saga,9046,0.1736128330230713
0.33310673011556763,0.3333333333333333,0.11103557670518921,0.16658167601563828,LR,BOW,l1,0.00379269019073225,1000,saga,9046,0.25362420082092285
0.35825968728755947,0.3584638748465747,0.5938506405223465,0.2381736738682869,LR,BOW,l1,0.0069519279617756054,1000,saga,9046,0.41449737548828125
0.44085656016315433,0.441009451690972,0.5759622180702891,0.3884488314569645,LR,BOW,l1,0.012742749857031334,1000,saga,9046,0.8043026924133301
0.48708361658735555,0.48719652998814206,0.567966217541005,0.46367649768697183,LR,BOW,l1,0.023357214690901212,1000,saga,9046,1.334956169128418
0.5503059143439837,0.5503761953303238,0.6069837287110994,0.5460917629363733,LR,BOW,l1,0.04281332398719392,1000,saga,9046,2.605684518814087
0.6050305914343984,0.6050732627403663,0.6424689440993789,0.6063115294256044,LR,BOW,l1,0.07847599703514607,1000,saga,9046,6.662603139877319
0.637661454792658,0.6376857572794663,0.660785492316923,0.6399112580184751,LR,BOW,l1,0.14384498882876628,1000,saga,9046,14.84457278251648
0.663494221617947,0.6635048922729132,0.6797422594102329,0.6662758589585884,LR,BOW,l1,0.26366508987303583,1000,saga,9046,39.59455227851868
0.6804894629503739,0.6804895046703696,0.6923038668791349,0.6830709963612084,LR,BOW,l1,0.4832930238571752,1000,saga,9046,73.13824820518494
0.6869476546566962,0.6869441150568281,0.6966377331697329,0.689347783994534,LR,BOW,l1,0.8858667904100823,1000,saga,9046,137.8081967830658
0.6954452753229096,0.6954412753888507,0.7038343924446022,0.6975495138515218,LR,BOW,l1,1.623776739188721,1000,saga,9046,260.59375381469727
0.6981645139360979,0.6981592433099642,0.705839570949197,0.7001519500962415,LR,BOW,l1,2.9763514416313193,1000,saga,9046,430.385422706604
0.6957851801495581,0.6957765573099781,0.7026297068151656,0.697633657538102,LR,BOW,l1,5.455594781168514,1000,saga,9046,589.7001113891602
0.6934058463630184,0.6933952582052189,0.7000116743026853,0.6951657860755233,LR,BOW,l1,10.0,1000,saga,9046,712.9059708118439
